Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/30/2023,04011905,LOW FLOW,414810,90
01/29/2023,04011905,LOW FLOW,414720,68
01/28/2023,04011905,LOW FLOW,414652,26
01/27/2023,04011905,LOW FLOW,414626,131
01/26/2023,04011905,LOW FLOW,414495,40
01/25/2023,04011905,LOW FLOW,414455,128
01/24/2023,04011905,LOW FLOW,414327,106
01/23/2023,04011905,LOW FLOW,414221,76
01/22/2023,04011905,LOW FLOW,414145,93
01/21/2023,04011905,LOW FLOW,414052,91
01/20/2023,04011905,LOW FLOW,413961,101
01/19/2023,04011905,LOW FLOW,413860,76
01/18/2023,04011905,LOW FLOW,413784,97
01/17/2023,04011905,LOW FLOW,413687,119
01/15/2023,04011905,LOW FLOW,413568,108
01/14/2023,04011905,LOW FLOW,413460,67
01/13/2023,04011905,LOW FLOW,413393,78
01/12/2023,04011905,LOW FLOW,413315,82
01/11/2023,04011905,LOW FLOW,413233,80
01/10/2023,04011905,LOW FLOW,413153,89
01/09/2023,04011905,LOW FLOW,413064,84
01/08/2023,04011905,LOW FLOW,412980,71
01/07/2023,04011905,LOW FLOW,412909,92
01/06/2023,04011905,LOW FLOW,412817,88
01/05/2023,04011905,LOW FLOW,412729,69
01/04/2023,04011905,LOW FLOW,412660,90
01/03/2023,04011905,LOW FLOW,412570,70
01/02/2023,04011905,LOW FLOW,412500,76
01/01/2023,04011905,LOW FLOW,412424,48
