Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/21/2023,04011905,LOW FLOW,421192,68
04/20/2023,04011905,LOW FLOW,421124,81
04/19/2023,04011905,LOW FLOW,421043,91
04/18/2023,04011905,LOW FLOW,420952,42
04/17/2023,04011905,LOW FLOW,420910,70
04/16/2023,04011905,LOW FLOW,420840,114
04/15/2023,04011905,LOW FLOW,420726,59
04/14/2023,04011905,LOW FLOW,420667,48
04/13/2023,04011905,LOW FLOW,420619,105
04/12/2023,04011905,LOW FLOW,420514,76
04/11/2023,04011905,LOW FLOW,420438,96
04/10/2023,04011905,LOW FLOW,420342,93
04/09/2023,04011905,LOW FLOW,420249,93
04/08/2023,04011905,LOW FLOW,420156,71
04/07/2023,04011905,LOW FLOW,420085,76
04/06/2023,04011905,LOW FLOW,420009,88
04/05/2023,04011905,LOW FLOW,419921,61
04/04/2023,04011905,LOW FLOW,419860,30
04/03/2023,04011905,LOW FLOW,419830,121
04/02/2023,04011905,LOW FLOW,419709,61
04/01/2023,04011905,LOW FLOW,419648,59
03/31/2023,04011905,LOW FLOW,419589,68
03/30/2023,04011905,LOW FLOW,419521,72
03/29/2023,04011905,LOW FLOW,419449,105
03/28/2023,04011905,LOW FLOW,419344,93
03/27/2023,04011905,LOW FLOW,419251,42
03/26/2023,04011905,LOW FLOW,419209,61
03/25/2023,04011905,LOW FLOW,419148,90
03/24/2023,04011905,LOW FLOW,419058,107
03/23/2023,04011905,LOW FLOW,418951,87
