Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2023,04011905,LOW FLOW,424380,61
05/29/2023,04011905,LOW FLOW,424319,58
05/28/2023,04011905,LOW FLOW,424261,48
05/27/2023,04011905,LOW FLOW,424213,57
05/26/2023,04011905,LOW FLOW,424156,49
05/25/2023,04011905,LOW FLOW,424107,79
05/24/2023,04011905,LOW FLOW,424028,74
05/23/2023,04011905,LOW FLOW,423954,68
05/22/2023,04011905,LOW FLOW,423886,85
05/21/2023,04011905,LOW FLOW,423801,62
05/20/2023,04011905,LOW FLOW,423739,97
05/19/2023,04011905,LOW FLOW,423642,93
05/18/2023,04011905,LOW FLOW,423549,85
05/17/2023,04011905,LOW FLOW,423464,117
05/16/2023,04011905,LOW FLOW,423347,89
05/15/2023,04011905,LOW FLOW,423258,73
05/14/2023,04011905,LOW FLOW,423185,60
05/13/2023,04011905,LOW FLOW,423125,74
05/12/2023,04011905,LOW FLOW,423051,100
05/11/2023,04011905,LOW FLOW,422951,92
05/10/2023,04011905,LOW FLOW,422859,41
05/09/2023,04011905,LOW FLOW,422818,148
05/08/2023,04011905,LOW FLOW,422670,95
05/07/2023,04011905,LOW FLOW,422575,8
05/06/2023,04011905,LOW FLOW,422567,119
05/05/2023,04011905,LOW FLOW,422448,97
05/04/2023,04011905,LOW FLOW,422351,91
05/03/2023,04011905,LOW FLOW,422260,86
05/02/2023,04011905,LOW FLOW,422174,83
