Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/01/2023,04011905,LOW FLOW,422091,85
04/30/2023,04011905,LOW FLOW,422006,120
04/29/2023,04011905,LOW FLOW,421886,34
04/28/2023,04011905,LOW FLOW,421852,123
04/27/2023,04011905,LOW FLOW,421729,104
04/26/2023,04011905,LOW FLOW,421625,74
04/25/2023,04011905,LOW FLOW,421551,93
04/24/2023,04011905,LOW FLOW,421458,114
04/23/2023,04011905,LOW FLOW,421344,66
04/22/2023,04011905,LOW FLOW,421278,87
04/21/2023,04011905,LOW FLOW,421191,67
04/20/2023,04011905,LOW FLOW,421124,81
04/19/2023,04011905,LOW FLOW,421043,92
04/18/2023,04011905,LOW FLOW,420951,41
04/17/2023,04011905,LOW FLOW,420910,70
04/16/2023,04011905,LOW FLOW,420840,114
04/15/2023,04011905,LOW FLOW,420726,59
04/14/2023,04011905,LOW FLOW,420667,48
04/13/2023,04011905,LOW FLOW,420619,105
04/12/2023,04011905,LOW FLOW,420514,76
04/11/2023,04011905,LOW FLOW,420438,96
04/10/2023,04011905,LOW FLOW,420342,94
04/09/2023,04011905,LOW FLOW,420248,93
04/08/2023,04011905,LOW FLOW,420155,71
04/07/2023,04011905,LOW FLOW,420084,75
04/06/2023,04011905,LOW FLOW,420009,90
04/05/2023,04011905,LOW FLOW,419919,59
04/04/2023,04011905,LOW FLOW,419860,30
04/03/2023,04011905,LOW FLOW,419830,121
04/02/2023,04011905,LOW FLOW,419709,62
