Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/10/2023,04011905,LOW FLOW,433119,73
10/09/2023,04011905,LOW FLOW,433046,54
10/08/2023,04011905,LOW FLOW,432992,117
10/07/2023,04011905,LOW FLOW,432875,94
10/06/2023,04011905,LOW FLOW,432781,70
10/05/2023,04011905,LOW FLOW,432711,77
10/04/2023,04011905,LOW FLOW,432634,79
10/03/2023,04011905,LOW FLOW,432555,66
10/02/2023,04011905,LOW FLOW,432489,110
10/01/2023,04011905,LOW FLOW,432379,116
09/30/2023,04011905,LOW FLOW,432263,86
09/29/2023,04011905,LOW FLOW,432177,77
09/28/2023,04011905,LOW FLOW,432100,71
09/27/2023,04011905,LOW FLOW,432029,102
09/26/2023,04011905,LOW FLOW,431927,74
09/25/2023,04011905,LOW FLOW,431853,99
09/24/2023,04011905,LOW FLOW,431754,103
09/23/2023,04011905,LOW FLOW,431651,89
09/22/2023,04011905,LOW FLOW,431562,71
09/21/2023,04011905,LOW FLOW,431491,85
09/20/2023,04011905,LOW FLOW,431406,98
09/19/2023,04011905,LOW FLOW,431308,99
09/18/2023,04011905,LOW FLOW,431209,69
09/17/2023,04011905,LOW FLOW,431140,81
09/16/2023,04011905,LOW FLOW,431059,98
09/15/2023,04011905,LOW FLOW,430961,91
09/14/2023,04011905,LOW FLOW,430870,100
09/13/2023,04011905,LOW FLOW,430770,20
09/12/2023,04011905,LOW FLOW,430750,161
