Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/27/2023,04011905,LOW FLOW,427823,40
07/26/2023,04011905,LOW FLOW,427783,33
07/25/2023,04011905,LOW FLOW,427750,61
07/24/2023,04011905,LOW FLOW,427689,42
07/23/2023,04011905,LOW FLOW,427647,47
07/22/2023,04011905,LOW FLOW,427600,62
07/21/2023,04011905,LOW FLOW,427538,57
07/20/2023,04011905,LOW FLOW,427481,43
07/19/2023,04011905,LOW FLOW,427438,70
07/18/2023,04011905,LOW FLOW,427368,49
07/17/2023,04011905,LOW FLOW,427319,84
07/16/2023,04011905,LOW FLOW,427235,56
07/15/2023,04011905,LOW FLOW,427179,52
07/14/2023,04011905,LOW FLOW,427127,42
07/13/2023,04011905,LOW FLOW,427085,55
07/12/2023,04011905,LOW FLOW,427030,62
07/11/2023,04011905,LOW FLOW,426968,66
07/10/2023,04011905,LOW FLOW,426902,58
07/09/2023,04011905,LOW FLOW,426844,50
07/08/2023,04011905,LOW FLOW,426794,38
07/07/2023,04011905,LOW FLOW,426756,72
07/06/2023,04011905,LOW FLOW,426684,76
07/05/2023,04011905,LOW FLOW,426608,70
07/04/2023,04011905,LOW FLOW,426538,55
07/03/2023,04011905,LOW FLOW,426483,3
07/02/2023,04011905,LOW FLOW,426480,76
07/01/2023,04011905,LOW FLOW,426404,127
06/30/2023,04011905,LOW FLOW,426277,69
06/29/2023,04011905,LOW FLOW,426208,60
