Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2024,04011905,LOW FLOW,441815,137
01/28/2024,04011905,LOW FLOW,441678,91
01/27/2024,04011905,LOW FLOW,441587,87
01/26/2024,04011905,LOW FLOW,441500,51
01/25/2024,04011905,LOW FLOW,441449,50
01/24/2024,04011905,LOW FLOW,441399,180
01/23/2024,04011905,LOW FLOW,441219,87
01/22/2024,04011905,LOW FLOW,441132,73
01/21/2024,04011905,LOW FLOW,441059,76
01/20/2024,04011905,LOW FLOW,440983,66
01/19/2024,04011905,LOW FLOW,440917,56
01/18/2024,04011905,LOW FLOW,440861,96
01/17/2024,04011905,LOW FLOW,440765,24
01/16/2024,04011905,LOW FLOW,440741,118
01/15/2024,04011905,LOW FLOW,440623,60
01/14/2024,04011905,LOW FLOW,440563,2
01/13/2024,04011905,LOW FLOW,440561,114
01/12/2024,04011905,LOW FLOW,440447,92
01/11/2024,04011905,LOW FLOW,440355,76
01/10/2024,04011905,LOW FLOW,440279,42
01/09/2024,04011905,LOW FLOW,440237,116
01/08/2024,04011905,LOW FLOW,440121,56
01/07/2024,04011905,LOW FLOW,440065,38
01/06/2024,04011905,LOW FLOW,440027,73
01/05/2024,04011905,LOW FLOW,439954,25
01/04/2024,04011905,LOW FLOW,439929,62
01/03/2024,04011905,LOW FLOW,439867,107
01/02/2024,04011905,LOW FLOW,439760,41
01/01/2024,04011905,LOW FLOW,439719,67
