Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/30/2023,04011905,LOW FLOW,434736,73
10/29/2023,04011905,LOW FLOW,434663,73
10/28/2023,04011905,LOW FLOW,434590,83
10/27/2023,04011905,LOW FLOW,434507,83
10/26/2023,04011905,LOW FLOW,434424,67
10/25/2023,04011905,LOW FLOW,434357,94
10/24/2023,04011905,LOW FLOW,434263,40
10/23/2023,04011905,LOW FLOW,434223,71
10/22/2023,04011905,LOW FLOW,434152,96
10/21/2023,04011905,LOW FLOW,434056,83
10/20/2023,04011905,LOW FLOW,433973,98
10/19/2023,04011905,LOW FLOW,433875,89
10/18/2023,04011905,LOW FLOW,433786,78
10/17/2023,04011905,LOW FLOW,433708,102
10/16/2023,04011905,LOW FLOW,433606,60
10/15/2023,04011905,LOW FLOW,433546,89
10/14/2023,04011905,LOW FLOW,433457,76
10/13/2023,04011905,LOW FLOW,433381,31
10/12/2023,04011905,LOW FLOW,433350,142
10/11/2023,04011905,LOW FLOW,433208,89
10/10/2023,04011905,LOW FLOW,433119,73
10/09/2023,04011905,LOW FLOW,433046,54
10/08/2023,04011905,LOW FLOW,432992,117
10/07/2023,04011905,LOW FLOW,432875,94
10/06/2023,04011905,LOW FLOW,432781,70
10/05/2023,04011905,LOW FLOW,432711,77
10/04/2023,04011905,LOW FLOW,432634,79
10/03/2023,04011905,LOW FLOW,432555,66
10/02/2023,04011905,LOW FLOW,432489,110
10/01/2023,04011905,LOW FLOW,432379,116
