Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/11/2023,04011905,LOW FLOW,426968,66
07/10/2023,04011905,LOW FLOW,426902,58
07/09/2023,04011905,LOW FLOW,426844,50
07/08/2023,04011905,LOW FLOW,426794,38
07/07/2023,04011905,LOW FLOW,426756,72
07/06/2023,04011905,LOW FLOW,426684,76
07/05/2023,04011905,LOW FLOW,426608,70
07/04/2023,04011905,LOW FLOW,426538,55
07/03/2023,04011905,LOW FLOW,426483,3
07/02/2023,04011905,LOW FLOW,426480,76
07/01/2023,04011905,LOW FLOW,426404,127
06/30/2023,04011905,LOW FLOW,426277,69
06/29/2023,04011905,LOW FLOW,426208,60
06/28/2023,04011905,LOW FLOW,426148,74
06/27/2023,04011905,LOW FLOW,426074,35
06/26/2023,04011905,LOW FLOW,426039,144
06/25/2023,04011905,LOW FLOW,425895,84
06/24/2023,04011905,LOW FLOW,425811,62
06/23/2023,04011905,LOW FLOW,425749,59
06/22/2023,04011905,LOW FLOW,425690,30
06/21/2023,04011905,LOW FLOW,425660,78
06/20/2023,04011905,LOW FLOW,425582,33
06/19/2023,04011905,LOW FLOW,425549,96
06/18/2023,04011905,LOW FLOW,425453,51
06/17/2023,04011905,LOW FLOW,425402,67
06/16/2023,04011905,LOW FLOW,425335,57
06/15/2023,04011905,LOW FLOW,425278,56
06/14/2023,04011905,LOW FLOW,425222,87
06/13/2023,04011905,LOW FLOW,425135,51
