Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/17/2023,04011905,LOW FLOW,431140,81
09/16/2023,04011905,LOW FLOW,431059,98
09/15/2023,04011905,LOW FLOW,430961,91
09/14/2023,04011905,LOW FLOW,430870,100
09/13/2023,04011905,LOW FLOW,430770,20
09/12/2023,04011905,LOW FLOW,430750,161
09/11/2023,04011905,LOW FLOW,430589,94
09/10/2023,04011905,LOW FLOW,430495,48
09/09/2023,04011905,LOW FLOW,430447,154
09/08/2023,04011905,LOW FLOW,430293,90
09/07/2023,04011905,LOW FLOW,430203,64
09/06/2023,04011905,LOW FLOW,430139,60
09/05/2023,04011905,LOW FLOW,430079,26
09/04/2023,04011905,LOW FLOW,430053,107
09/03/2023,04011905,LOW FLOW,429946,63
09/02/2023,04011905,LOW FLOW,429883,34
09/01/2023,04011905,LOW FLOW,429849,45
08/31/2023,04011905,LOW FLOW,429804,53
08/30/2023,04011905,LOW FLOW,429751,54
08/29/2023,04011905,LOW FLOW,429697,57
08/28/2023,04011905,LOW FLOW,429640,56
08/27/2023,04011905,LOW FLOW,429584,54
08/26/2023,04011905,LOW FLOW,429530,51
08/25/2023,04011905,LOW FLOW,429479,58
08/24/2023,04011905,LOW FLOW,429421,57
08/23/2023,04011905,LOW FLOW,429364,39
08/22/2023,04011905,LOW FLOW,429325,34
08/21/2023,04011905,LOW FLOW,429291,55
08/20/2023,04011905,LOW FLOW,429236,52
