Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/01/2023,04011905,LOW FLOW,412424,48
12/31/2022,04011905,LOW FLOW,412376,135
12/30/2022,04011905,LOW FLOW,412241,96
12/29/2022,04011905,LOW FLOW,412145,89
12/28/2022,04011905,LOW FLOW,412056,55
12/27/2022,04011905,LOW FLOW,412001,82
12/26/2022,04011905,LOW FLOW,411919,74
12/25/2022,04011905,LOW FLOW,411845,83
12/24/2022,04011905,LOW FLOW,411762,36
12/23/2022,04011905,LOW FLOW,411726,55
12/22/2022,04011905,LOW FLOW,411671,72
12/21/2022,04011905,LOW FLOW,411599,76
12/20/2022,04011905,LOW FLOW,411523,86
12/19/2022,04011905,LOW FLOW,411437,66
12/18/2022,04011905,LOW FLOW,411371,56
12/17/2022,04011905,LOW FLOW,411315,86
12/16/2022,04011905,LOW FLOW,411229,70
12/15/2022,04011905,LOW FLOW,411159,73
12/14/2022,04011905,LOW FLOW,411086,71
12/13/2022,04011905,LOW FLOW,411015,88
12/12/2022,04011905,LOW FLOW,410927,100
12/11/2022,04011905,LOW FLOW,410827,78
12/10/2022,04011905,LOW FLOW,410749,76
12/09/2022,04011905,LOW FLOW,410673,79
12/08/2022,04011905,LOW FLOW,410594,41
12/07/2022,04011905,LOW FLOW,410553,106
12/06/2022,04011905,LOW FLOW,410447,98
12/05/2022,04011905,LOW FLOW,410349,53
12/04/2022,04011905,LOW FLOW,410296,118
