Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/05/2023,04011905,LOW FLOW,417424,72
03/04/2023,04011905,LOW FLOW,417352,97
03/03/2023,04011905,LOW FLOW,417255,35
03/02/2023,04011905,LOW FLOW,417220,96
03/01/2023,04011905,LOW FLOW,417124,78
02/28/2023,04011905,LOW FLOW,417046,67
02/27/2023,04011905,LOW FLOW,416979,50
02/26/2023,04011905,LOW FLOW,416929,100
02/25/2023,04011905,LOW FLOW,416829,64
02/24/2023,04011905,LOW FLOW,416765,73
02/23/2023,04011905,LOW FLOW,416692,69
02/22/2023,04011905,LOW FLOW,416623,72
02/21/2023,04011905,LOW FLOW,416551,82
02/20/2023,04011905,LOW FLOW,416469,20
02/19/2023,04011905,LOW FLOW,416449,152
02/18/2023,04011905,LOW FLOW,416297,53
02/17/2023,04011905,LOW FLOW,416244,72
02/16/2023,04011905,LOW FLOW,416172,75
02/15/2023,04011905,LOW FLOW,416097,70
02/14/2023,04011905,LOW FLOW,416027,76
02/13/2023,04011905,LOW FLOW,415951,101
02/12/2023,04011905,LOW FLOW,415850,86
02/11/2023,04011905,LOW FLOW,415764,54
02/10/2023,04011905,LOW FLOW,415710,91
02/09/2023,04011905,LOW FLOW,415619,59
02/08/2023,04011905,LOW FLOW,415560,81
02/07/2023,04011905,LOW FLOW,415479,43
02/06/2023,04011905,LOW FLOW,415436,43
02/05/2023,04011905,LOW FLOW,415393,140
