Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/07/2023,04011905,LOW FLOW,428454,34
08/06/2023,04011905,LOW FLOW,428420,63
08/05/2023,04011905,LOW FLOW,428357,76
08/04/2023,04011905,LOW FLOW,428281,62
08/03/2023,04011905,LOW FLOW,428219,63
08/02/2023,04011905,LOW FLOW,428156,63
08/01/2023,04011905,LOW FLOW,428093,56
07/31/2023,04011905,LOW FLOW,428037,58
07/30/2023,04011905,LOW FLOW,427979,23
07/29/2023,04011905,LOW FLOW,427956,86
07/28/2023,04011905,LOW FLOW,427870,47
07/27/2023,04011905,LOW FLOW,427823,40
07/26/2023,04011905,LOW FLOW,427783,33
07/25/2023,04011905,LOW FLOW,427750,61
07/24/2023,04011905,LOW FLOW,427689,42
07/23/2023,04011905,LOW FLOW,427647,47
07/22/2023,04011905,LOW FLOW,427600,62
07/21/2023,04011905,LOW FLOW,427538,57
07/20/2023,04011905,LOW FLOW,427481,43
07/19/2023,04011905,LOW FLOW,427438,70
07/18/2023,04011905,LOW FLOW,427368,49
07/17/2023,04011905,LOW FLOW,427319,84
07/16/2023,04011905,LOW FLOW,427235,56
07/15/2023,04011905,LOW FLOW,427179,52
07/14/2023,04011905,LOW FLOW,427127,42
07/13/2023,04011905,LOW FLOW,427085,55
07/12/2023,04011905,LOW FLOW,427030,62
07/11/2023,04011905,LOW FLOW,426968,66
07/10/2023,04011905,LOW FLOW,426902,58
07/09/2023,04011905,LOW FLOW,426844,50
