Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/08/2023,04011905,LOW FLOW,424950,31
06/07/2023,04011905,LOW FLOW,424919,47
06/06/2023,04011905,LOW FLOW,424872,23
06/05/2023,04011905,LOW FLOW,424849,110
06/04/2023,04011905,LOW FLOW,424739,81
06/03/2023,04011905,LOW FLOW,424658,65
06/02/2023,04011905,LOW FLOW,424593,61
06/01/2023,04011905,LOW FLOW,424532,75
05/31/2023,04011905,LOW FLOW,424457,77
05/30/2023,04011905,LOW FLOW,424380,61
05/29/2023,04011905,LOW FLOW,424319,58
05/28/2023,04011905,LOW FLOW,424261,48
05/27/2023,04011905,LOW FLOW,424213,57
05/26/2023,04011905,LOW FLOW,424156,49
05/25/2023,04011905,LOW FLOW,424107,79
05/24/2023,04011905,LOW FLOW,424028,74
05/23/2023,04011905,LOW FLOW,423954,68
05/22/2023,04011905,LOW FLOW,423886,85
05/21/2023,04011905,LOW FLOW,423801,62
05/20/2023,04011905,LOW FLOW,423739,97
05/19/2023,04011905,LOW FLOW,423642,93
05/18/2023,04011905,LOW FLOW,423549,85
05/17/2023,04011905,LOW FLOW,423464,117
05/16/2023,04011905,LOW FLOW,423347,89
05/15/2023,04011905,LOW FLOW,423258,73
05/14/2023,04011905,LOW FLOW,423185,60
05/13/2023,04011905,LOW FLOW,423125,74
05/12/2023,04011905,LOW FLOW,423051,100
05/11/2023,04011905,LOW FLOW,422951,92
