Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/04/2024,04011905,LOW FLOW,439929,62
01/03/2024,04011905,LOW FLOW,439867,107
01/02/2024,04011905,LOW FLOW,439760,41
01/01/2024,04011905,LOW FLOW,439719,67
12/31/2023,04011905,LOW FLOW,439652,3
12/30/2023,04011905,LOW FLOW,439649,104
12/29/2023,04011905,LOW FLOW,439545,76
12/28/2023,04011905,LOW FLOW,439469,66
12/27/2023,04011905,LOW FLOW,439403,54
12/26/2023,04011905,LOW FLOW,439349,19
12/25/2023,04011905,LOW FLOW,439330,120
12/24/2023,04011905,LOW FLOW,439210,63
12/23/2023,04011905,LOW FLOW,439147,49
12/22/2023,04011905,LOW FLOW,439098,93
12/21/2023,04011905,LOW FLOW,439005,76
12/20/2023,04011905,LOW FLOW,438929,90
12/19/2023,04011905,LOW FLOW,438839,89
12/18/2023,04011905,LOW FLOW,438750,82
12/17/2023,04011905,LOW FLOW,438668,5
12/16/2023,04011905,LOW FLOW,438663,125
12/15/2023,04011905,LOW FLOW,438538,88
12/14/2023,04011905,LOW FLOW,438450,125
12/13/2023,04011905,LOW FLOW,438325,96
12/12/2023,04011905,LOW FLOW,438229,80
12/11/2023,04011905,LOW FLOW,438149,71
12/10/2023,04011905,LOW FLOW,438078,55
12/09/2023,04011905,LOW FLOW,438023,46
12/08/2023,04011905,LOW FLOW,437977,119
12/07/2023,04011905,LOW FLOW,437858,66
