Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/22/2024,04011905,LOW FLOW,443820,70
02/21/2024,04011905,LOW FLOW,443750,92
02/20/2024,04011905,LOW FLOW,443658,8
02/19/2024,04011905,LOW FLOW,443650,117
02/18/2024,04011905,LOW FLOW,443533,94
02/17/2024,04011905,LOW FLOW,443439,93
02/16/2024,04011905,LOW FLOW,443346,88
02/15/2024,04011905,LOW FLOW,443258,88
02/14/2024,04011905,LOW FLOW,443170,63
02/13/2024,04011905,LOW FLOW,443107,88
02/12/2024,04011905,LOW FLOW,443019,96
02/11/2024,04011905,LOW FLOW,442923,91
02/10/2024,04011905,LOW FLOW,442832,92
02/09/2024,04011905,LOW FLOW,442740,112
02/08/2024,04011905,LOW FLOW,442628,73
02/07/2024,04011905,LOW FLOW,442555,106
02/06/2024,04011905,LOW FLOW,442449,99
02/05/2024,04011905,LOW FLOW,442350,80
02/04/2024,04011905,LOW FLOW,442270,61
02/03/2024,04011905,LOW FLOW,442209,82
02/02/2024,04011905,LOW FLOW,442127,87
02/01/2024,04011905,LOW FLOW,442040,31
01/31/2024,04011905,LOW FLOW,442009,158
01/30/2024,04011905,LOW FLOW,441851,36
01/29/2024,04011905,LOW FLOW,441815,137
01/28/2024,04011905,LOW FLOW,441678,91
01/27/2024,04011905,LOW FLOW,441587,87
01/26/2024,04011905,LOW FLOW,441500,51
01/25/2024,04011905,LOW FLOW,441449,50
