Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/13/2023,04011905,LOW FLOW,425135,51
06/12/2023,04011905,LOW FLOW,425084,34
06/11/2023,04011905,LOW FLOW,425050,45
06/10/2023,04011905,LOW FLOW,425005,29
06/09/2023,04011905,LOW FLOW,424976,26
06/08/2023,04011905,LOW FLOW,424950,31
06/07/2023,04011905,LOW FLOW,424919,47
06/06/2023,04011905,LOW FLOW,424872,23
06/05/2023,04011905,LOW FLOW,424849,110
06/04/2023,04011905,LOW FLOW,424739,81
06/03/2023,04011905,LOW FLOW,424658,65
06/02/2023,04011905,LOW FLOW,424593,61
06/01/2023,04011905,LOW FLOW,424532,75
05/31/2023,04011905,LOW FLOW,424457,77
05/30/2023,04011905,LOW FLOW,424380,61
05/29/2023,04011905,LOW FLOW,424319,58
05/28/2023,04011905,LOW FLOW,424261,48
05/27/2023,04011905,LOW FLOW,424213,57
05/26/2023,04011905,LOW FLOW,424156,49
05/25/2023,04011905,LOW FLOW,424107,79
05/24/2023,04011905,LOW FLOW,424028,74
05/23/2023,04011905,LOW FLOW,423954,68
05/22/2023,04011905,LOW FLOW,423886,85
05/21/2023,04011905,LOW FLOW,423801,62
05/20/2023,04011905,LOW FLOW,423739,97
05/19/2023,04011905,LOW FLOW,423642,93
05/18/2023,04011905,LOW FLOW,423549,85
05/17/2023,04011905,LOW FLOW,423464,117
05/16/2023,04011905,LOW FLOW,423347,89
