Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/26/2023,04011905,LOW FLOW,431927,74
09/25/2023,04011905,LOW FLOW,431853,99
09/24/2023,04011905,LOW FLOW,431754,103
09/23/2023,04011905,LOW FLOW,431651,89
09/22/2023,04011905,LOW FLOW,431562,71
09/21/2023,04011905,LOW FLOW,431491,85
09/20/2023,04011905,LOW FLOW,431406,98
09/19/2023,04011905,LOW FLOW,431308,99
09/18/2023,04011905,LOW FLOW,431209,69
09/17/2023,04011905,LOW FLOW,431140,81
09/16/2023,04011905,LOW FLOW,431059,98
09/15/2023,04011905,LOW FLOW,430961,91
09/14/2023,04011905,LOW FLOW,430870,100
09/13/2023,04011905,LOW FLOW,430770,20
09/12/2023,04011905,LOW FLOW,430750,161
09/11/2023,04011905,LOW FLOW,430589,94
09/10/2023,04011905,LOW FLOW,430495,48
09/09/2023,04011905,LOW FLOW,430447,154
09/08/2023,04011905,LOW FLOW,430293,90
09/07/2023,04011905,LOW FLOW,430203,64
09/06/2023,04011905,LOW FLOW,430139,60
09/05/2023,04011905,LOW FLOW,430079,26
09/04/2023,04011905,LOW FLOW,430053,107
09/03/2023,04011905,LOW FLOW,429946,63
09/02/2023,04011905,LOW FLOW,429883,34
09/01/2023,04011905,LOW FLOW,429849,45
08/31/2023,04011905,LOW FLOW,429804,53
08/30/2023,04011905,LOW FLOW,429751,54
08/29/2023,04011905,LOW FLOW,429697,57
