Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/31/2023,04011905,LOW FLOW,429804,53
08/30/2023,04011905,LOW FLOW,429751,54
08/29/2023,04011905,LOW FLOW,429697,57
08/28/2023,04011905,LOW FLOW,429640,56
08/27/2023,04011905,LOW FLOW,429584,54
08/26/2023,04011905,LOW FLOW,429530,51
08/25/2023,04011905,LOW FLOW,429479,58
08/24/2023,04011905,LOW FLOW,429421,57
08/23/2023,04011905,LOW FLOW,429364,39
08/22/2023,04011905,LOW FLOW,429325,34
08/21/2023,04011905,LOW FLOW,429291,55
08/20/2023,04011905,LOW FLOW,429236,52
08/19/2023,04011905,LOW FLOW,429184,39
08/18/2023,04011905,LOW FLOW,429145,40
08/17/2023,04011905,LOW FLOW,429105,76
08/16/2023,04011905,LOW FLOW,429029,64
08/15/2023,04011905,LOW FLOW,428965,46
08/14/2023,04011905,LOW FLOW,428919,55
08/13/2023,04011905,LOW FLOW,428864,72
08/12/2023,04011905,LOW FLOW,428792,89
08/11/2023,04011905,LOW FLOW,428703,51
08/10/2023,04011905,LOW FLOW,428652,64
08/09/2023,04011905,LOW FLOW,428588,80
08/08/2023,04011905,LOW FLOW,428508,54
08/07/2023,04011905,LOW FLOW,428454,34
08/06/2023,04011905,LOW FLOW,428420,63
08/05/2023,04011905,LOW FLOW,428357,76
08/04/2023,04011905,LOW FLOW,428281,62
08/03/2023,04011905,LOW FLOW,428219,63
