Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2023,04011905,LOW FLOW,436979,59
11/25/2023,04011905,LOW FLOW,436920,90
11/24/2023,04011905,LOW FLOW,436830,64
11/23/2023,04011905,LOW FLOW,436766,80
11/22/2023,04011905,LOW FLOW,436686,178
11/20/2023,04011905,LOW FLOW,436508,50
11/19/2023,04011905,LOW FLOW,436458,89
11/18/2023,04011905,LOW FLOW,436369,111
11/17/2023,04011905,LOW FLOW,436258,2
11/16/2023,04011905,LOW FLOW,436256,167
11/15/2023,04011905,LOW FLOW,436089,40
11/14/2023,04011905,LOW FLOW,436049,139
11/13/2023,04011905,LOW FLOW,435910,134
11/12/2023,04011905,LOW FLOW,435776,92
11/11/2023,04011905,LOW FLOW,435684,62
11/10/2023,04011905,LOW FLOW,435622,104
11/09/2023,04011905,LOW FLOW,435518,67
11/08/2023,04011905,LOW FLOW,435451,87
11/07/2023,04011905,LOW FLOW,435364,91
11/06/2023,04011905,LOW FLOW,435273,55
11/05/2023,04011905,LOW FLOW,435218,79
11/04/2023,04011905,LOW FLOW,435139,101
11/03/2023,04011905,LOW FLOW,435038,69
11/02/2023,04011905,LOW FLOW,434969,24
11/01/2023,04011905,LOW FLOW,434945,136
10/31/2023,04011905,LOW FLOW,434809,73
10/30/2023,04011905,LOW FLOW,434736,73
10/29/2023,04011905,LOW FLOW,434663,73
