Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/14/2023,04011905,LOW FLOW,438450,125
12/13/2023,04011905,LOW FLOW,438325,96
12/12/2023,04011905,LOW FLOW,438229,80
12/11/2023,04011905,LOW FLOW,438149,71
12/10/2023,04011905,LOW FLOW,438078,55
12/09/2023,04011905,LOW FLOW,438023,46
12/08/2023,04011905,LOW FLOW,437977,119
12/07/2023,04011905,LOW FLOW,437858,66
12/06/2023,04011905,LOW FLOW,437792,73
12/05/2023,04011905,LOW FLOW,437719,95
12/04/2023,04011905,LOW FLOW,437624,70
12/03/2023,04011905,LOW FLOW,437554,56
12/02/2023,04011905,LOW FLOW,437498,201
11/30/2023,04011905,LOW FLOW,437297,84
11/29/2023,04011905,LOW FLOW,437213,87
11/28/2023,04011905,LOW FLOW,437126,76
11/27/2023,04011905,LOW FLOW,437050,71
11/26/2023,04011905,LOW FLOW,436979,59
11/25/2023,04011905,LOW FLOW,436920,90
11/24/2023,04011905,LOW FLOW,436830,64
11/23/2023,04011905,LOW FLOW,436766,80
11/22/2023,04011905,LOW FLOW,436686,178
11/20/2023,04011905,LOW FLOW,436508,50
11/19/2023,04011905,LOW FLOW,436458,89
11/18/2023,04011905,LOW FLOW,436369,111
11/17/2023,04011905,LOW FLOW,436258,2
11/16/2023,04011905,LOW FLOW,436256,167
