Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/26/2023,04011905,LOW FLOW,419209,61
03/25/2023,04011905,LOW FLOW,419148,90
03/24/2023,04011905,LOW FLOW,419058,107
03/23/2023,04011905,LOW FLOW,418951,87
03/22/2023,04011905,LOW FLOW,418864,84
03/21/2023,04011905,LOW FLOW,418780,72
03/20/2023,04011905,LOW FLOW,418708,80
03/19/2023,04011905,LOW FLOW,418628,77
03/18/2023,04011905,LOW FLOW,418551,91
03/17/2023,04011905,LOW FLOW,418460,75
03/16/2023,04011905,LOW FLOW,418385,68
03/15/2023,04011905,LOW FLOW,418317,82
03/14/2023,04011905,LOW FLOW,418235,96
03/13/2023,04011905,LOW FLOW,418139,69
03/12/2023,04011905,LOW FLOW,418070,105
03/11/2023,04011905,LOW FLOW,417965,70
03/10/2023,04011905,LOW FLOW,417895,96
03/09/2023,04011905,LOW FLOW,417799,70
03/08/2023,04011905,LOW FLOW,417729,77
03/07/2023,04011905,LOW FLOW,417652,93
03/06/2023,04011905,LOW FLOW,417559,135
03/05/2023,04011905,LOW FLOW,417424,72
03/04/2023,04011905,LOW FLOW,417352,97
03/03/2023,04011905,LOW FLOW,417255,35
03/02/2023,04011905,LOW FLOW,417220,96
03/01/2023,04011905,LOW FLOW,417124,78
02/28/2023,04011905,LOW FLOW,417046,67
02/27/2023,04011905,LOW FLOW,416979,50
02/26/2023,04011905,LOW FLOW,416929,100
