Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/15/2024,04011905,LOW FLOW,440623,60
01/14/2024,04011905,LOW FLOW,440563,2
01/13/2024,04011905,LOW FLOW,440561,114
01/12/2024,04011905,LOW FLOW,440447,92
01/11/2024,04011905,LOW FLOW,440355,76
01/10/2024,04011905,LOW FLOW,440279,42
01/09/2024,04011905,LOW FLOW,440237,116
01/08/2024,04011905,LOW FLOW,440121,56
01/07/2024,04011905,LOW FLOW,440065,38
01/06/2024,04011905,LOW FLOW,440027,73
01/05/2024,04011905,LOW FLOW,439954,25
01/04/2024,04011905,LOW FLOW,439929,62
01/03/2024,04011905,LOW FLOW,439867,107
01/02/2024,04011905,LOW FLOW,439760,41
01/01/2024,04011905,LOW FLOW,439719,67
12/31/2023,04011905,LOW FLOW,439652,3
12/30/2023,04011905,LOW FLOW,439649,104
12/29/2023,04011905,LOW FLOW,439545,76
12/28/2023,04011905,LOW FLOW,439469,66
12/27/2023,04011905,LOW FLOW,439403,54
12/26/2023,04011905,LOW FLOW,439349,19
12/25/2023,04011905,LOW FLOW,439330,120
12/24/2023,04011905,LOW FLOW,439210,63
12/23/2023,04011905,LOW FLOW,439147,49
12/22/2023,04011905,LOW FLOW,439098,93
12/21/2023,04011905,LOW FLOW,439005,76
12/20/2023,04011905,LOW FLOW,438929,90
12/19/2023,04011905,LOW FLOW,438839,89
12/18/2023,04011905,LOW FLOW,438750,82
12/17/2023,04011905,LOW FLOW,438668,5
