Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV066715,Thu Feb 01 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Feb 02 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Feb 03 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Feb 04 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Feb 05 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Feb 06 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Feb 07 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Feb 08 2024,244,CF,0,19003370,,LOW FLOW
SRV066715,Fri Feb 09 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Feb 10 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Feb 11 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Feb 12 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Feb 13 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Feb 14 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Feb 15 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Feb 16 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Feb 17 2024,281,CF,0,19003370,,LOW FLOW
SRV066715,Sun Feb 18 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Feb 19 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Feb 20 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Feb 21 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Feb 22 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Feb 23 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Feb 24 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Feb 25 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Feb 26 2024,328,CF,0,19003370,,LOW FLOW
SRV066715,Tue Feb 27 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Feb 28 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Feb 29 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Mar 01 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Mar 02 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Mar 03 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Mar 04 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Mar 05 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Mar 06 2024,306,CF,0,19003370,,LOW FLOW
SRV066715,Thu Mar 07 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Mar 08 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Mar 09 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Mar 10 2024,0,CF,0,19003370,,LOW FLOW
