Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/13/2022,00501830,LOW FLOW,2401650,5000
03/06/2022,00501830,LOW FLOW,2396650,250
03/05/2022,00501830,LOW FLOW,2396400,2250
03/02/2022,00501830,LOW FLOW,2394150,950
03/01/2022,00501830,LOW FLOW,2393200,250
02/28/2022,00501830,LOW FLOW,2392950,3300
02/24/2022,00501830,LOW FLOW,2389650,250
02/23/2022,00501830,LOW FLOW,2389400,2300
02/21/2022,00501830,LOW FLOW,2387100,500
02/20/2022,00501830,LOW FLOW,2386600,1250
02/19/2022,00501830,LOW FLOW,2385350,300
02/18/2022,00501830,LOW FLOW,2385050,1950
02/16/2022,00501830,LOW FLOW,2383100,650
02/15/2022,00501830,LOW FLOW,2382450,1650
02/13/2022,00501830,LOW FLOW,2380800,50
