Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/14/2021,00501830,LOW FLOW,2340250,550
12/13/2021,00501830,LOW FLOW,2339700,700
12/12/2021,00501830,LOW FLOW,2339000,1300
12/10/2021,00501830,LOW FLOW,2337700,500
12/09/2021,00501830,LOW FLOW,2337200,900
12/08/2021,00501830,LOW FLOW,2336300,50
12/07/2021,00501830,LOW FLOW,2336250,1600
12/06/2021,00501830,LOW FLOW,2334650,700
12/05/2021,00501830,LOW FLOW,2333950,700
12/04/2021,00501830,LOW FLOW,2333250,850
12/03/2021,00501830,LOW FLOW,2332400,650
12/02/2021,00501830,LOW FLOW,2331750,600
12/01/2021,00501830,LOW FLOW,2331150,750
11/30/2021,00501830,LOW FLOW,2330400,750
11/29/2021,00501830,LOW FLOW,2329650,600
11/28/2021,00501830,LOW FLOW,2329050,350
11/27/2021,00501830,LOW FLOW,2328700,750
11/26/2021,00501830,LOW FLOW,2327950,400
11/25/2021,00501830,LOW FLOW,2327550,750
11/24/2021,00501830,LOW FLOW,2326800,450
11/23/2021,00501830,LOW FLOW,2326350,1650
11/21/2021,00501830,LOW FLOW,2324700,50
11/20/2021,00501830,LOW FLOW,2324650,1050
11/19/2021,00501830,LOW FLOW,2323600,950
11/18/2021,00501830,LOW FLOW,2322650,500
11/17/2021,00501830,LOW FLOW,2322150,800
11/16/2021,00501830,LOW FLOW,2321350,500
