Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/16/2022,00501830,LOW FLOW,2383100,650
02/15/2022,00501830,LOW FLOW,2382450,1650
02/13/2022,00501830,LOW FLOW,2380800,50
02/12/2022,00501830,LOW FLOW,2380750,1950
02/10/2022,00501830,LOW FLOW,2378800,6500
02/01/2022,00501830,LOW FLOW,2372300,300
01/31/2022,00501830,LOW FLOW,2372000,2700
01/28/2022,00501830,LOW FLOW,2369300,850
01/27/2022,00501830,LOW FLOW,2368450,650
01/26/2022,00501830,LOW FLOW,2367800,50
01/25/2022,00501830,LOW FLOW,2367750,1400
01/24/2022,00501830,LOW FLOW,2366350,750
01/23/2022,00501830,LOW FLOW,2365600,700
01/22/2022,00501830,LOW FLOW,2364900,650
01/21/2022,00501830,LOW FLOW,2364250,100
01/20/2022,00501830,LOW FLOW,2364150,2950
