Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/24/2022,00501830,LOW FLOW,2389650,250
02/23/2022,00501830,LOW FLOW,2389400,2300
02/21/2022,00501830,LOW FLOW,2387100,500
02/20/2022,00501830,LOW FLOW,2386600,1250
02/19/2022,00501830,LOW FLOW,2385350,300
02/18/2022,00501830,LOW FLOW,2385050,1950
02/16/2022,00501830,LOW FLOW,2383100,650
02/15/2022,00501830,LOW FLOW,2382450,1650
02/13/2022,00501830,LOW FLOW,2380800,50
02/12/2022,00501830,LOW FLOW,2380750,1950
02/10/2022,00501830,LOW FLOW,2378800,6500
02/01/2022,00501830,LOW FLOW,2372300,300
01/31/2022,00501830,LOW FLOW,2372000,2700
01/28/2022,00501830,LOW FLOW,2369300,850
01/27/2022,00501830,LOW FLOW,2368450,650
