Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/28/2022,00501830,LOW FLOW,2369300,850
01/27/2022,00501830,LOW FLOW,2368450,650
01/26/2022,00501830,LOW FLOW,2367800,50
01/25/2022,00501830,LOW FLOW,2367750,1400
01/24/2022,00501830,LOW FLOW,2366350,750
01/23/2022,00501830,LOW FLOW,2365600,700
01/22/2022,00501830,LOW FLOW,2364900,650
01/21/2022,00501830,LOW FLOW,2364250,100
01/20/2022,00501830,LOW FLOW,2364150,2950
01/17/2022,00501830,LOW FLOW,2361200,800
01/16/2022,00501830,LOW FLOW,2360400,500
01/15/2022,00501830,LOW FLOW,2359900,2100
01/12/2022,00501830,LOW FLOW,2357800,700
01/11/2022,00501830,LOW FLOW,2357100,550
01/10/2022,00501830,LOW FLOW,2356550,700
01/09/2022,00501830,LOW FLOW,2355850,450
01/08/2022,00501830,LOW FLOW,2355400,1250
01/06/2022,00501830,LOW FLOW,2354150,700
01/05/2022,00501830,LOW FLOW,2353450,600
01/04/2022,00501830,LOW FLOW,2352850,50
01/03/2022,00501830,LOW FLOW,2352800,3550
