Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/26/2022,03012331,LOW FLOW,252635,32
07/25/2022,03012331,LOW FLOW,252603,22
07/24/2022,03012331,LOW FLOW,252581,22
07/23/2022,03012331,LOW FLOW,252559,14
07/22/2022,03012331,LOW FLOW,252545,27
07/21/2022,03012331,LOW FLOW,252518,22
07/20/2022,03012331,LOW FLOW,252496,31
07/19/2022,03012331,LOW FLOW,252465,21
07/18/2022,03012331,LOW FLOW,252444,15
07/17/2022,03012331,LOW FLOW,252429,8
07/16/2022,03012331,LOW FLOW,252421,21
07/15/2022,03012331,LOW FLOW,252400,27
07/14/2022,03012331,LOW FLOW,252373,23
07/13/2022,03012331,LOW FLOW,252350,22
07/12/2022,03012331,LOW FLOW,252328,18
07/11/2022,03012331,LOW FLOW,252310,21
07/10/2022,03012331,LOW FLOW,252289,55
07/09/2022,03012331,LOW FLOW,252234,22
07/08/2022,03012331,LOW FLOW,252212,26
07/07/2022,03012331,LOW FLOW,252186,20
07/06/2022,03012331,LOW FLOW,252166,25
07/05/2022,03012331,LOW FLOW,252141,13
07/04/2022,03012331,LOW FLOW,252128,13
07/03/2022,03012331,LOW FLOW,252115,22
07/02/2022,03012331,LOW FLOW,252093,20
07/01/2022,03012331,LOW FLOW,252073,30
06/30/2022,03012331,LOW FLOW,252043,24
06/29/2022,03012331,LOW FLOW,252019,25
06/28/2022,03012331,LOW FLOW,251994,37
06/27/2022,03012331,LOW FLOW,251957,28
