Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV039658,Tue Feb 20 2024,14,CF,0,23003356,,LOW FLOW
SRV039658,Wed Feb 21 2024,10,CF,0,23003356,,LOW FLOW
SRV039658,Thu Feb 22 2024,12,CF,0,23003356,,LOW FLOW
SRV039658,Fri Feb 23 2024,17,CF,0,23003356,,LOW FLOW
SRV039658,Sat Feb 24 2024,15,CF,0,23003356,,LOW FLOW
SRV039658,Sun Feb 25 2024,7,CF,0,23003356,,LOW FLOW
SRV039658,Mon Feb 26 2024,19,CF,0,23003356,,LOW FLOW
SRV039658,Tue Feb 27 2024,19,CF,0,23003356,,LOW FLOW
SRV039658,Wed Feb 28 2024,20,CF,0,23003356,,LOW FLOW
SRV039658,Thu Feb 29 2024,13,CF,0,23003356,,LOW FLOW
SRV039658,Fri Mar 01 2024,18,CF,0,23003356,,LOW FLOW
SRV039658,Sat Mar 02 2024,9,CF,0,23003356,,LOW FLOW
SRV039658,Sun Mar 03 2024,9,CF,0,23003356,,LOW FLOW
SRV039658,Mon Mar 04 2024,14,CF,0,23003356,,LOW FLOW
SRV039658,Tue Mar 05 2024,12,CF,0,23003356,,LOW FLOW
SRV039658,Wed Mar 06 2024,17,CF,0,23003356,,LOW FLOW
SRV039658,Thu Mar 07 2024,14,CF,0,23003356,,LOW FLOW
SRV039658,Fri Mar 08 2024,13,CF,0,23003356,,LOW FLOW
SRV039658,Sat Mar 09 2024,22,CF,0,23003356,,LOW FLOW
SRV039658,Sun Mar 10 2024,22,CF,0,23003356,,LOW FLOW
SRV039658,Mon Mar 11 2024,27,CF,0,23003356,,LOW FLOW
SRV039658,Tue Mar 12 2024,21,CF,0,23003356,,LOW FLOW
SRV039658,Wed Mar 13 2024,18,CF,0,23003356,,LOW FLOW
SRV039658,Thu Mar 14 2024,15,CF,0,23003356,,LOW FLOW
SRV039658,Fri Mar 15 2024,22,CF,0,23003356,,LOW FLOW
SRV039658,Sat Mar 16 2024,11,CF,0,23003356,,LOW FLOW
SRV039658,Sun Mar 17 2024,22,CF,0,23003356,,LOW FLOW
SRV039658,Mon Mar 18 2024,21,CF,0,23003356,,LOW FLOW
SRV039658,Tue Mar 19 2024,15,CF,0,23003356,,LOW FLOW
SRV039658,Wed Mar 20 2024,16,CF,0,23003356,,LOW FLOW
