Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/06/2021,03012331,LOW FLOW,248278,14
12/05/2021,03012331,LOW FLOW,248264,20
12/04/2021,03012331,LOW FLOW,248244,23
12/03/2021,03012331,LOW FLOW,248221,20
12/02/2021,03012331,LOW FLOW,248201,24
12/01/2021,03012331,LOW FLOW,248177,27
11/30/2021,03012331,LOW FLOW,248150,25
11/29/2021,03012331,LOW FLOW,248125,18
11/28/2021,03012331,LOW FLOW,248107,26
11/27/2021,03012331,LOW FLOW,248081,15
11/26/2021,03012331,LOW FLOW,248066,17
11/25/2021,03012331,LOW FLOW,248049,26
11/24/2021,03012331,LOW FLOW,248023,19
11/23/2021,03012331,LOW FLOW,248004,19
11/22/2021,03012331,LOW FLOW,247985,24
11/21/2021,03012331,LOW FLOW,247961,27
11/20/2021,03012331,LOW FLOW,247934,11
11/19/2021,03012331,LOW FLOW,247923,22
11/18/2021,03012331,LOW FLOW,247901,27
11/17/2021,03012331,LOW FLOW,247874,23
11/16/2021,03012331,LOW FLOW,247851,28
11/15/2021,03012331,LOW FLOW,247823,21
11/14/2021,03012331,LOW FLOW,247802,21
11/13/2021,03012331,LOW FLOW,247781,31
11/12/2021,03012331,LOW FLOW,247750,24
11/11/2021,03012331,LOW FLOW,247726,27
11/10/2021,03012331,LOW FLOW,247699,21
11/09/2021,03012331,LOW FLOW,247678,17
11/08/2021,03012331,LOW FLOW,247661,10
11/07/2021,03012331,LOW FLOW,247651,21
