Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/13/2022,03012331,LOW FLOW,251540,29
06/12/2022,03012331,LOW FLOW,251511,14
06/11/2022,03012331,LOW FLOW,251497,20
06/10/2022,03012331,LOW FLOW,251477,22
06/09/2022,03012331,LOW FLOW,251455,31
06/08/2022,03012331,LOW FLOW,251424,30
06/07/2022,03012331,LOW FLOW,251394,20
06/06/2022,03012331,LOW FLOW,251374,14
06/05/2022,03012331,LOW FLOW,251360,23
06/04/2022,03012331,LOW FLOW,251337,41
06/03/2022,03012331,LOW FLOW,251296,27
06/02/2022,03012331,LOW FLOW,251269,24
06/01/2022,03012331,LOW FLOW,251245,20
05/31/2022,03012331,LOW FLOW,251225,24
05/30/2022,03012331,LOW FLOW,251201,14
05/29/2022,03012331,LOW FLOW,251187,12
05/28/2022,03012331,LOW FLOW,251175,18
05/27/2022,03012331,LOW FLOW,251157,27
05/26/2022,03012331,LOW FLOW,251130,27
05/25/2022,03012331,LOW FLOW,251103,24
05/24/2022,03012331,LOW FLOW,251079,23
05/23/2022,03012331,LOW FLOW,251056,21
05/22/2022,03012331,LOW FLOW,251035,15
05/21/2022,03012331,LOW FLOW,251020,22
05/20/2022,03012331,LOW FLOW,250998,24
05/19/2022,03012331,LOW FLOW,250974,25
05/18/2022,03012331,LOW FLOW,250949,25
05/17/2022,03012331,LOW FLOW,250924,25
05/16/2022,03012331,LOW FLOW,250899,23
05/15/2022,03012331,LOW FLOW,250876,17
