Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/06/2022,03012331,LOW FLOW,252166,25
07/05/2022,03012331,LOW FLOW,252141,13
07/04/2022,03012331,LOW FLOW,252128,13
07/03/2022,03012331,LOW FLOW,252115,22
07/02/2022,03012331,LOW FLOW,252093,20
07/01/2022,03012331,LOW FLOW,252073,30
06/30/2022,03012331,LOW FLOW,252043,24
06/29/2022,03012331,LOW FLOW,252019,25
06/28/2022,03012331,LOW FLOW,251994,37
06/27/2022,03012331,LOW FLOW,251957,28
06/26/2022,03012331,LOW FLOW,251929,29
06/25/2022,03012331,LOW FLOW,251900,30
06/24/2022,03012331,LOW FLOW,251870,34
06/23/2022,03012331,LOW FLOW,251836,22
06/22/2022,03012331,LOW FLOW,251814,47
06/21/2022,03012331,LOW FLOW,251767,32
06/20/2022,03012331,LOW FLOW,251735,16
06/19/2022,03012331,LOW FLOW,251719,31
06/18/2022,03012331,LOW FLOW,251688,32
06/17/2022,03012331,LOW FLOW,251656,25
06/16/2022,03012331,LOW FLOW,251631,21
06/15/2022,03012331,LOW FLOW,251610,32
06/14/2022,03012331,LOW FLOW,251578,38
06/13/2022,03012331,LOW FLOW,251540,29
06/12/2022,03012331,LOW FLOW,251511,14
06/11/2022,03012331,LOW FLOW,251497,20
06/10/2022,03012331,LOW FLOW,251477,22
06/09/2022,03012331,LOW FLOW,251455,31
06/08/2022,03012331,LOW FLOW,251424,30
06/07/2022,03012331,LOW FLOW,251394,20
