Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/22/2022,03012331,LOW FLOW,255547,5
12/21/2022,03012331,LOW FLOW,255542,0
12/20/2022,03012331,LOW FLOW,255542,7
12/19/2022,03012331,LOW FLOW,255535,4
12/18/2022,03012331,LOW FLOW,255531,9
12/17/2022,03012331,LOW FLOW,255522,15
12/16/2022,03012331,LOW FLOW,255507,15
12/15/2022,03012331,LOW FLOW,255492,13
12/14/2022,03012331,LOW FLOW,255479,18
12/13/2022,03012331,LOW FLOW,255461,15
12/12/2022,03012331,LOW FLOW,255446,26
12/11/2022,03012331,LOW FLOW,255420,15
12/10/2022,03012331,LOW FLOW,255405,15
12/09/2022,03012331,LOW FLOW,255390,28
12/08/2022,03012331,LOW FLOW,255362,14
12/07/2022,03012331,LOW FLOW,255348,28
12/06/2022,03012331,LOW FLOW,255320,8
12/05/2022,03012331,LOW FLOW,255312,8
12/04/2022,03012331,LOW FLOW,255304,5
12/03/2022,03012331,LOW FLOW,255299,24
12/02/2022,03012331,LOW FLOW,255275,17
12/01/2022,03012331,LOW FLOW,255258,19
11/30/2022,03012331,LOW FLOW,255239,18
11/29/2022,03012331,LOW FLOW,255221,23
11/28/2022,03012331,LOW FLOW,255198,22
11/27/2022,03012331,LOW FLOW,255176,21
11/26/2022,03012331,LOW FLOW,255155,23
11/25/2022,03012331,LOW FLOW,255132,24
11/24/2022,03012331,LOW FLOW,255108,20
