Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/20/2024,23003356,LOW FLOW,4979,14
02/19/2024,23003356,LOW FLOW,4965,8
02/18/2024,23003356,LOW FLOW,4957,16
02/17/2024,23003356,LOW FLOW,4941,19
02/16/2024,23003356,LOW FLOW,4922,22
02/15/2024,23003356,LOW FLOW,4900,18
02/14/2024,23003356,LOW FLOW,4882,23
02/13/2024,23003356,LOW FLOW,4859,23
02/12/2024,23003356,LOW FLOW,4836,30
02/11/2024,23003356,LOW FLOW,4806,44
02/10/2024,23003356,LOW FLOW,4762,19
02/09/2024,23003356,LOW FLOW,4743,20
02/08/2024,23003356,LOW FLOW,4723,18
02/07/2024,23003356,LOW FLOW,4705,20
02/06/2024,23003356,LOW FLOW,4685,20
02/05/2024,23003356,LOW FLOW,4665,12
02/04/2024,23003356,LOW FLOW,4653,18
02/03/2024,23003356,LOW FLOW,4635,11
02/02/2024,23003356,LOW FLOW,4624,21
02/01/2024,23003356,LOW FLOW,4603,15
01/31/2024,23003356,LOW FLOW,4588,19
01/30/2024,23003356,LOW FLOW,4569,19
01/29/2024,23003356,LOW FLOW,4550,74
01/28/2024,23003356,LOW FLOW,4476,34
01/27/2024,23003356,LOW FLOW,4442,13
01/26/2024,23003356,LOW FLOW,4429,18
01/25/2024,23003356,LOW FLOW,4411,19
01/24/2024,23003356,LOW FLOW,4392,17
01/23/2024,23003356,LOW FLOW,4375,18
01/22/2024,23003356,LOW FLOW,4357,18
