Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/26/2023,03012331,LOW FLOW,257291,21
03/25/2023,03012331,LOW FLOW,257270,63
03/24/2023,03012331,LOW FLOW,257207,34
03/23/2023,03012331,LOW FLOW,257173,53
03/22/2023,03012331,LOW FLOW,257120,29
03/21/2023,03012331,LOW FLOW,257091,25
03/20/2023,03012331,LOW FLOW,257066,20
03/19/2023,03012331,LOW FLOW,257046,19
03/18/2023,03012331,LOW FLOW,257027,23
03/17/2023,03012331,LOW FLOW,257004,21
03/16/2023,03012331,LOW FLOW,256983,57
03/15/2023,03012331,LOW FLOW,256926,43
03/14/2023,03012331,LOW FLOW,256883,24
03/13/2023,03012331,LOW FLOW,256859,26
03/12/2023,03012331,LOW FLOW,256833,26
03/11/2023,03012331,LOW FLOW,256807,14
03/10/2023,03012331,LOW FLOW,256793,21
03/09/2023,03012331,LOW FLOW,256772,15
03/08/2023,03012331,LOW FLOW,256757,20
03/07/2023,03012331,LOW FLOW,256737,20
03/06/2023,03012331,LOW FLOW,256717,29
03/05/2023,03012331,LOW FLOW,256688,18
03/04/2023,03012331,LOW FLOW,256670,23
03/03/2023,03012331,LOW FLOW,256647,26
03/02/2023,03012331,LOW FLOW,256621,21
03/01/2023,03012331,LOW FLOW,256600,34
02/28/2023,03012331,LOW FLOW,256566,27
02/27/2023,03012331,LOW FLOW,256539,21
02/26/2023,03012331,LOW FLOW,256518,23
