Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/15/2023,23003356,LOW FLOW,189,1
08/14/2023,23003356,LOW FLOW,188,6
08/13/2023,23003356,LOW FLOW,182,7
08/12/2023,23003356,LOW FLOW,175,4
08/11/2023,23003356,LOW FLOW,171,7
08/10/2023,23003356,LOW FLOW,164,6
08/09/2023,23003356,LOW FLOW,158,6
08/08/2023,23003356,LOW FLOW,152,9
08/07/2023,23003356,LOW FLOW,143,4
08/06/2023,23003356,LOW FLOW,139,8
08/05/2023,23003356,LOW FLOW,131,4
08/04/2023,23003356,LOW FLOW,127,5
08/03/2023,23003356,LOW FLOW,122,6
08/02/2023,23003356,LOW FLOW,116,8
08/01/2023,23003356,LOW FLOW,108,6
07/31/2023,23003356,LOW FLOW,102,5
07/30/2023,23003356,LOW FLOW,97,5
07/29/2023,23003356,LOW FLOW,92,7
07/28/2023,23003356,LOW FLOW,85,6
07/27/2023,23003356,LOW FLOW,79,5
07/26/2023,23003356,LOW FLOW,74,6
07/25/2023,23003356,LOW FLOW,68,7
07/24/2023,23003356,LOW FLOW,61,2
07/23/2023,23003356,LOW FLOW,59,1
07/22/2023,23003356,LOW FLOW,58,6
07/21/2023,23003356,LOW FLOW,52,5
07/20/2023,23003356,LOW FLOW,47,5
07/19/2023,23003356,LOW FLOW,42,6
07/18/2023,23003356,LOW FLOW,36,4
07/17/2023,23003356,LOW FLOW,32,8
