Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/07/2022,03012331,LOW FLOW,254769,24
11/06/2022,03012331,LOW FLOW,254745,22
11/05/2022,03012331,LOW FLOW,254723,15
11/04/2022,03012331,LOW FLOW,254708,22
11/03/2022,03012331,LOW FLOW,254686,20
11/02/2022,03012331,LOW FLOW,254666,16
11/01/2022,03012331,LOW FLOW,254650,15
10/31/2022,03012331,LOW FLOW,254635,11
10/30/2022,03012331,LOW FLOW,254624,28
10/29/2022,03012331,LOW FLOW,254596,22
10/28/2022,03012331,LOW FLOW,254574,25
10/27/2022,03012331,LOW FLOW,254549,17
10/26/2022,03012331,LOW FLOW,254532,15
10/25/2022,03012331,LOW FLOW,254517,12
10/24/2022,03012331,LOW FLOW,254505,12
10/23/2022,03012331,LOW FLOW,254493,17
10/22/2022,03012331,LOW FLOW,254476,25
10/21/2022,03012331,LOW FLOW,254451,19
10/20/2022,03012331,LOW FLOW,254432,19
10/19/2022,03012331,LOW FLOW,254413,25
10/18/2022,03012331,LOW FLOW,254388,17
10/17/2022,03012331,LOW FLOW,254371,19
10/16/2022,03012331,LOW FLOW,254352,22
10/15/2022,03012331,LOW FLOW,254330,27
10/14/2022,03012331,LOW FLOW,254303,21
10/13/2022,03012331,LOW FLOW,254282,17
10/12/2022,03012331,LOW FLOW,254265,22
10/11/2022,03012331,LOW FLOW,254243,11
10/10/2022,03012331,LOW FLOW,254232,19
10/09/2022,03012331,LOW FLOW,254213,23
