Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/16/2022,03012331,LOW FLOW,253586,26
09/15/2022,03012331,LOW FLOW,253560,20
09/14/2022,03012331,LOW FLOW,253540,20
09/13/2022,03012331,LOW FLOW,253520,24
09/12/2022,03012331,LOW FLOW,253496,22
09/11/2022,03012331,LOW FLOW,253474,14
09/10/2022,03012331,LOW FLOW,253460,24
09/09/2022,03012331,LOW FLOW,253436,31
09/08/2022,03012331,LOW FLOW,253405,27
09/07/2022,03012331,LOW FLOW,253378,36
09/06/2022,03012331,LOW FLOW,253342,27
09/05/2022,03012331,LOW FLOW,253315,31
09/04/2022,03012331,LOW FLOW,253284,17
09/03/2022,03012331,LOW FLOW,253267,9
09/02/2022,03012331,LOW FLOW,253258,9
09/01/2022,03012331,LOW FLOW,253249,10
08/31/2022,03012331,LOW FLOW,253239,9
08/30/2022,03012331,LOW FLOW,253230,12
08/29/2022,03012331,LOW FLOW,253218,14
08/28/2022,03012331,LOW FLOW,253204,14
08/27/2022,03012331,LOW FLOW,253190,15
08/26/2022,03012331,LOW FLOW,253175,12
08/25/2022,03012331,LOW FLOW,253163,11
08/24/2022,03012331,LOW FLOW,253152,19
08/23/2022,03012331,LOW FLOW,253133,17
08/22/2022,03012331,LOW FLOW,253116,12
08/21/2022,03012331,LOW FLOW,253104,20
08/20/2022,03012331,LOW FLOW,253084,14
08/19/2022,03012331,LOW FLOW,253070,12
08/18/2022,03012331,LOW FLOW,253058,16
