Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/12/2022,03012331,LOW FLOW,248860,8
01/11/2022,03012331,LOW FLOW,248852,6
01/10/2022,03012331,LOW FLOW,248846,17
01/09/2022,03012331,LOW FLOW,248829,5
01/08/2022,03012331,LOW FLOW,248824,10
01/07/2022,03012331,LOW FLOW,248814,9
01/06/2022,03012331,LOW FLOW,248805,9
01/05/2022,03012331,LOW FLOW,248796,11
01/04/2022,03012331,LOW FLOW,248785,10
01/03/2022,03012331,LOW FLOW,248775,13
01/02/2022,03012331,LOW FLOW,248762,4
01/01/2022,03012331,LOW FLOW,248758,32
12/31/2021,03012331,LOW FLOW,248726,15
12/30/2021,03012331,LOW FLOW,248711,18
12/29/2021,03012331,LOW FLOW,248693,10
12/28/2021,03012331,LOW FLOW,248683,14
12/27/2021,03012331,LOW FLOW,248669,9
12/26/2021,03012331,LOW FLOW,248660,19
12/25/2021,03012331,LOW FLOW,248641,9
12/24/2021,03012331,LOW FLOW,248632,11
12/23/2021,03012331,LOW FLOW,248621,16
12/22/2021,03012331,LOW FLOW,248605,14
12/21/2021,03012331,LOW FLOW,248591,19
12/20/2021,03012331,LOW FLOW,248572,16
12/19/2021,03012331,LOW FLOW,248556,25
12/18/2021,03012331,LOW FLOW,248531,16
12/17/2021,03012331,LOW FLOW,248515,24
12/16/2021,03012331,LOW FLOW,248491,24
12/15/2021,03012331,LOW FLOW,248467,27
12/14/2021,03012331,LOW FLOW,248440,17
