Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/17/2021,03012331,LOW FLOW,247174,27
10/16/2021,03012331,LOW FLOW,247147,24
10/15/2021,03012331,LOW FLOW,247123,17
10/14/2021,03012331,LOW FLOW,247106,17
10/13/2021,03012331,LOW FLOW,247089,21
10/12/2021,03012331,LOW FLOW,247068,16
10/11/2021,03012331,LOW FLOW,247052,16
10/10/2021,03012331,LOW FLOW,247036,17
10/09/2021,03012331,LOW FLOW,247019,16
10/08/2021,03012331,LOW FLOW,247003,26
10/07/2021,03012331,LOW FLOW,246977,20
10/06/2021,03012331,LOW FLOW,246957,19
10/05/2021,03012331,LOW FLOW,246938,23
10/04/2021,03012331,LOW FLOW,246915,21
10/03/2021,03012331,LOW FLOW,246894,27
10/02/2021,03012331,LOW FLOW,246867,15
10/01/2021,03012331,LOW FLOW,246852,20
09/30/2021,03012331,LOW FLOW,246832,17
09/29/2021,03012331,LOW FLOW,246815,17
09/28/2021,03012331,LOW FLOW,246798,13
09/27/2021,03012331,LOW FLOW,246785,20
09/26/2021,03012331,LOW FLOW,246765,17
09/25/2021,03012331,LOW FLOW,246748,23
09/24/2021,03012331,LOW FLOW,246725,23
09/23/2021,03012331,LOW FLOW,246702,15
09/22/2021,03012331,LOW FLOW,246687,26
09/21/2021,03012331,LOW FLOW,246661,18
09/20/2021,03012331,LOW FLOW,246643,10
09/19/2021,03012331,LOW FLOW,246633,17
