Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/31/2022,03012331,LOW FLOW,254635,11
10/30/2022,03012331,LOW FLOW,254624,28
10/29/2022,03012331,LOW FLOW,254596,22
10/28/2022,03012331,LOW FLOW,254574,25
10/27/2022,03012331,LOW FLOW,254549,17
10/26/2022,03012331,LOW FLOW,254532,15
10/25/2022,03012331,LOW FLOW,254517,12
10/24/2022,03012331,LOW FLOW,254505,12
10/23/2022,03012331,LOW FLOW,254493,17
10/22/2022,03012331,LOW FLOW,254476,25
10/21/2022,03012331,LOW FLOW,254451,19
10/20/2022,03012331,LOW FLOW,254432,19
10/19/2022,03012331,LOW FLOW,254413,25
10/18/2022,03012331,LOW FLOW,254388,17
10/17/2022,03012331,LOW FLOW,254371,19
10/16/2022,03012331,LOW FLOW,254352,22
10/15/2022,03012331,LOW FLOW,254330,27
10/14/2022,03012331,LOW FLOW,254303,21
10/13/2022,03012331,LOW FLOW,254282,17
10/12/2022,03012331,LOW FLOW,254265,22
10/11/2022,03012331,LOW FLOW,254243,11
10/10/2022,03012331,LOW FLOW,254232,19
10/09/2022,03012331,LOW FLOW,254213,23
10/08/2022,03012331,LOW FLOW,254190,20
10/07/2022,03012331,LOW FLOW,254170,23
10/06/2022,03012331,LOW FLOW,254147,18
10/05/2022,03012331,LOW FLOW,254129,19
10/04/2022,03012331,LOW FLOW,254110,30
10/03/2022,03012331,LOW FLOW,254080,32
10/02/2022,03012331,LOW FLOW,254048,53
