Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/23/2021,03012331,LOW FLOW,246702,15
09/22/2021,03012331,LOW FLOW,246687,26
09/21/2021,03012331,LOW FLOW,246661,18
09/20/2021,03012331,LOW FLOW,246643,10
09/19/2021,03012331,LOW FLOW,246633,17
09/18/2021,03012331,LOW FLOW,246616,18
09/17/2021,03012331,LOW FLOW,246598,20
09/16/2021,03012331,LOW FLOW,246578,15
09/15/2021,03012331,LOW FLOW,246563,15
09/14/2021,03012331,LOW FLOW,246548,21
09/13/2021,03012331,LOW FLOW,246527,26
09/12/2021,03012331,LOW FLOW,246501,27
09/11/2021,03012331,LOW FLOW,246474,14
09/10/2021,03012331,LOW FLOW,246460,12
09/09/2021,03012331,LOW FLOW,246448,39
09/08/2021,03012331,LOW FLOW,246409,24
09/07/2021,03012331,LOW FLOW,246385,13
09/06/2021,03012331,LOW FLOW,246372,32
09/05/2021,03012331,LOW FLOW,246340,32
09/04/2021,03012331,LOW FLOW,246308,20
09/03/2021,03012331,LOW FLOW,246288,10
09/02/2021,03012331,LOW FLOW,246278,21
09/01/2021,03012331,LOW FLOW,246257,9
08/31/2021,03012331,LOW FLOW,246248,25
08/30/2021,03012331,LOW FLOW,246223,34
08/29/2021,03012331,LOW FLOW,246189,29
08/28/2021,03012331,LOW FLOW,246160,19
08/27/2021,03012331,LOW FLOW,246141,19
08/26/2021,03012331,LOW FLOW,246122,12
