Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/09/2022,03012331,LOW FLOW,250752,8
05/08/2022,03012331,LOW FLOW,250744,17
05/07/2022,03012331,LOW FLOW,250727,13
05/06/2022,03012331,LOW FLOW,250714,15
05/05/2022,03012331,LOW FLOW,250699,15
05/04/2022,03012331,LOW FLOW,250684,12
05/03/2022,03012331,LOW FLOW,250672,26
05/02/2022,03012331,LOW FLOW,250646,17
05/01/2022,03012331,LOW FLOW,250629,11
04/30/2022,03012331,LOW FLOW,250618,17
04/29/2022,03012331,LOW FLOW,250601,12
04/28/2022,03012331,LOW FLOW,250589,22
04/27/2022,03012331,LOW FLOW,250567,18
04/26/2022,03012331,LOW FLOW,250549,21
04/25/2022,03012331,LOW FLOW,250528,17
04/24/2022,03012331,LOW FLOW,250511,18
04/23/2022,03012331,LOW FLOW,250493,15
04/22/2022,03012331,LOW FLOW,250478,10
04/21/2022,03012331,LOW FLOW,250468,13
04/20/2022,03012331,LOW FLOW,250455,21
04/19/2022,03012331,LOW FLOW,250434,25
04/18/2022,03012331,LOW FLOW,250409,11
04/17/2022,03012331,LOW FLOW,250398,11
04/16/2022,03012331,LOW FLOW,250387,14
04/15/2022,03012331,LOW FLOW,250373,16
04/14/2022,03012331,LOW FLOW,250357,12
04/13/2022,03012331,LOW FLOW,250345,17
04/12/2022,03012331,LOW FLOW,250328,19
04/11/2022,03012331,LOW FLOW,250309,17
04/10/2022,03012331,LOW FLOW,250292,17
