Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/07/2023,23003356,LOW FLOW,3045,22
11/06/2023,23003356,LOW FLOW,3023,20
11/05/2023,23003356,LOW FLOW,3003,24
11/04/2023,23003356,LOW FLOW,2979,16
11/03/2023,23003356,LOW FLOW,2963,22
11/02/2023,23003356,LOW FLOW,2941,143
11/01/2023,23003356,LOW FLOW,2798,14
10/31/2023,23003356,LOW FLOW,2784,20
10/30/2023,23003356,LOW FLOW,2764,30
10/29/2023,23003356,LOW FLOW,2734,23
10/28/2023,23003356,LOW FLOW,2711,15
10/27/2023,23003356,LOW FLOW,2696,22
10/26/2023,23003356,LOW FLOW,2674,17
10/25/2023,23003356,LOW FLOW,2657,22
10/24/2023,23003356,LOW FLOW,2635,20
10/23/2023,23003356,LOW FLOW,2615,20
10/22/2023,23003356,LOW FLOW,2595,17
10/21/2023,23003356,LOW FLOW,2578,35
10/20/2023,23003356,LOW FLOW,2543,14
10/19/2023,23003356,LOW FLOW,2529,7
10/18/2023,23003356,LOW FLOW,2522,20
10/17/2023,23003356,LOW FLOW,2502,12
10/16/2023,23003356,LOW FLOW,2490,30
10/15/2023,23003356,LOW FLOW,2460,19
10/14/2023,23003356,LOW FLOW,2441,10
10/13/2023,23003356,LOW FLOW,2431,16
10/12/2023,23003356,LOW FLOW,2415,16
10/11/2023,23003356,LOW FLOW,2399,19
10/10/2023,23003356,LOW FLOW,2380,17
