Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/27/2022,03012331,LOW FLOW,251957,28
06/26/2022,03012331,LOW FLOW,251929,29
06/25/2022,03012331,LOW FLOW,251900,30
06/24/2022,03012331,LOW FLOW,251870,34
06/23/2022,03012331,LOW FLOW,251836,22
06/22/2022,03012331,LOW FLOW,251814,47
06/21/2022,03012331,LOW FLOW,251767,32
06/20/2022,03012331,LOW FLOW,251735,16
06/19/2022,03012331,LOW FLOW,251719,31
06/18/2022,03012331,LOW FLOW,251688,32
06/17/2022,03012331,LOW FLOW,251656,25
06/16/2022,03012331,LOW FLOW,251631,21
06/15/2022,03012331,LOW FLOW,251610,32
06/14/2022,03012331,LOW FLOW,251578,38
06/13/2022,03012331,LOW FLOW,251540,29
06/12/2022,03012331,LOW FLOW,251511,14
06/11/2022,03012331,LOW FLOW,251497,20
06/10/2022,03012331,LOW FLOW,251477,22
06/09/2022,03012331,LOW FLOW,251455,31
06/08/2022,03012331,LOW FLOW,251424,30
06/07/2022,03012331,LOW FLOW,251394,20
06/06/2022,03012331,LOW FLOW,251374,14
06/05/2022,03012331,LOW FLOW,251360,23
06/04/2022,03012331,LOW FLOW,251337,41
06/03/2022,03012331,LOW FLOW,251296,27
06/02/2022,03012331,LOW FLOW,251269,24
06/01/2022,03012331,LOW FLOW,251245,20
05/31/2022,03012331,LOW FLOW,251225,24
05/30/2022,03012331,LOW FLOW,251201,14
05/29/2022,03012331,LOW FLOW,251187,12
