Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/10/2024,23003356,LOW FLOW,3980,17
01/09/2024,23003356,LOW FLOW,3963,15
01/08/2024,23003356,LOW FLOW,3948,20
01/07/2024,23003356,LOW FLOW,3928,17
01/06/2024,23003356,LOW FLOW,3911,6
01/05/2024,23003356,LOW FLOW,3905,12
01/04/2024,23003356,LOW FLOW,3893,16
01/03/2024,23003356,LOW FLOW,3877,11
01/02/2024,23003356,LOW FLOW,3866,14
01/01/2024,23003356,LOW FLOW,3852,39
12/31/2023,23003356,LOW FLOW,3813,8
12/30/2023,23003356,LOW FLOW,3805,5
12/29/2023,23003356,LOW FLOW,3800,0
12/28/2023,23003356,LOW FLOW,3800,0
12/27/2023,23003356,LOW FLOW,3800,0
12/26/2023,23003356,LOW FLOW,3800,0
12/25/2023,23003356,LOW FLOW,3800,0
12/24/2023,23003356,LOW FLOW,3800,0
12/23/2023,23003356,LOW FLOW,3800,2
12/22/2023,23003356,LOW FLOW,3798,10
12/21/2023,23003356,LOW FLOW,3788,8
12/20/2023,23003356,LOW FLOW,3780,6
12/19/2023,23003356,LOW FLOW,3774,17
12/18/2023,23003356,LOW FLOW,3757,24
12/17/2023,23003356,LOW FLOW,3733,43
12/16/2023,23003356,LOW FLOW,3690,23
12/15/2023,23003356,LOW FLOW,3667,17
12/14/2023,23003356,LOW FLOW,3650,10
12/13/2023,23003356,LOW FLOW,3640,16
12/12/2023,23003356,LOW FLOW,3624,25
