Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/28/2024,23003356,LOW FLOW,4476,34
01/27/2024,23003356,LOW FLOW,4442,13
01/26/2024,23003356,LOW FLOW,4429,18
01/25/2024,23003356,LOW FLOW,4411,19
01/24/2024,23003356,LOW FLOW,4392,17
01/23/2024,23003356,LOW FLOW,4375,18
01/22/2024,23003356,LOW FLOW,4357,18
01/21/2024,23003356,LOW FLOW,4339,20
01/20/2024,23003356,LOW FLOW,4319,13
01/19/2024,23003356,LOW FLOW,4306,16
01/18/2024,23003356,LOW FLOW,4290,13
01/17/2024,23003356,LOW FLOW,4277,15
01/16/2024,23003356,LOW FLOW,4262,14
01/15/2024,23003356,LOW FLOW,4248,7
01/14/2024,23003356,LOW FLOW,4241,7
01/13/2024,23003356,LOW FLOW,4234,10
01/12/2024,23003356,LOW FLOW,4224,16
01/11/2024,23003356,LOW FLOW,4208,228
01/10/2024,23003356,LOW FLOW,3980,17
01/09/2024,23003356,LOW FLOW,3963,15
01/08/2024,23003356,LOW FLOW,3948,20
01/07/2024,23003356,LOW FLOW,3928,17
01/06/2024,23003356,LOW FLOW,3911,6
01/05/2024,23003356,LOW FLOW,3905,12
01/04/2024,23003356,LOW FLOW,3893,16
01/03/2024,23003356,LOW FLOW,3877,11
01/02/2024,23003356,LOW FLOW,3866,14
01/01/2024,23003356,LOW FLOW,3852,39
12/31/2023,23003356,LOW FLOW,3813,8
