Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/30/2023,03012331,LOW FLOW,258251,14
04/29/2023,03012331,LOW FLOW,258237,34
04/28/2023,03012331,LOW FLOW,258203,42
04/27/2023,03012331,LOW FLOW,258161,28
04/26/2023,03012331,LOW FLOW,258133,23
04/25/2023,03012331,LOW FLOW,258110,38
04/24/2023,03012331,LOW FLOW,258072,24
04/23/2023,03012331,LOW FLOW,258048,35
04/22/2023,03012331,LOW FLOW,258013,19
04/21/2023,03012331,LOW FLOW,257994,61
04/20/2023,03012331,LOW FLOW,257933,22
04/19/2023,03012331,LOW FLOW,257911,25
04/18/2023,03012331,LOW FLOW,257886,28
04/17/2023,03012331,LOW FLOW,257858,22
04/16/2023,03012331,LOW FLOW,257836,19
04/15/2023,03012331,LOW FLOW,257817,28
04/14/2023,03012331,LOW FLOW,257789,27
04/13/2023,03012331,LOW FLOW,257762,25
04/12/2023,03012331,LOW FLOW,257737,26
04/11/2023,03012331,LOW FLOW,257711,23
04/10/2023,03012331,LOW FLOW,257688,30
04/09/2023,03012331,LOW FLOW,257658,27
04/08/2023,03012331,LOW FLOW,257631,23
04/07/2023,03012331,LOW FLOW,257608,31
04/06/2023,03012331,LOW FLOW,257577,16
04/05/2023,03012331,LOW FLOW,257561,23
04/04/2023,03012331,LOW FLOW,257538,27
04/03/2023,03012331,LOW FLOW,257511,25
04/02/2023,03012331,LOW FLOW,257486,27
