Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/28/2023,03012331,LOW FLOW,258855,5
05/27/2023,03012331,LOW FLOW,258850,3
05/26/2023,03012331,LOW FLOW,258847,8
05/25/2023,03012331,LOW FLOW,258839,3
05/24/2023,03012331,LOW FLOW,258836,12
05/23/2023,03012331,LOW FLOW,258824,6
05/22/2023,03012331,LOW FLOW,258818,8
05/21/2023,03012331,LOW FLOW,258810,6
05/20/2023,03012331,LOW FLOW,258804,27
05/19/2023,03012331,LOW FLOW,258777,12
05/18/2023,03012331,LOW FLOW,258765,26
05/17/2023,03012331,LOW FLOW,258739,22
05/16/2023,03012331,LOW FLOW,258717,17
05/15/2023,03012331,LOW FLOW,258700,21
05/14/2023,03012331,LOW FLOW,258679,93
05/13/2023,03012331,LOW FLOW,258586,78
05/12/2023,03012331,LOW FLOW,258508,16
05/11/2023,03012331,LOW FLOW,258492,26
05/10/2023,03012331,LOW FLOW,258466,15
05/09/2023,03012331,LOW FLOW,258451,22
05/08/2023,03012331,LOW FLOW,258429,25
05/07/2023,03012331,LOW FLOW,258404,22
05/06/2023,03012331,LOW FLOW,258382,18
05/05/2023,03012331,LOW FLOW,258364,27
05/04/2023,03012331,LOW FLOW,258337,22
05/03/2023,03012331,LOW FLOW,258315,20
05/02/2023,03012331,LOW FLOW,258295,25
05/01/2023,03012331,LOW FLOW,258270,19
04/30/2023,03012331,LOW FLOW,258251,14
