Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/10/2023,03012331,LOW FLOW,257689,30
04/09/2023,03012331,LOW FLOW,257659,27
04/08/2023,03012331,LOW FLOW,257632,23
04/07/2023,03012331,LOW FLOW,257609,30
04/06/2023,03012331,LOW FLOW,257579,16
04/05/2023,03012331,LOW FLOW,257563,25
04/04/2023,03012331,LOW FLOW,257538,25
04/03/2023,03012331,LOW FLOW,257513,26
04/02/2023,03012331,LOW FLOW,257487,26
04/01/2023,03012331,LOW FLOW,257461,25
03/31/2023,03012331,LOW FLOW,257436,20
03/30/2023,03012331,LOW FLOW,257416,24
03/29/2023,03012331,LOW FLOW,257392,56
03/28/2023,03012331,LOW FLOW,257336,25
03/27/2023,03012331,LOW FLOW,257311,20
03/26/2023,03012331,LOW FLOW,257291,21
03/25/2023,03012331,LOW FLOW,257270,63
03/24/2023,03012331,LOW FLOW,257207,34
03/23/2023,03012331,LOW FLOW,257173,53
03/22/2023,03012331,LOW FLOW,257120,29
03/21/2023,03012331,LOW FLOW,257091,25
03/20/2023,03012331,LOW FLOW,257066,20
03/19/2023,03012331,LOW FLOW,257046,19
03/18/2023,03012331,LOW FLOW,257027,23
03/17/2023,03012331,LOW FLOW,257004,21
03/16/2023,03012331,LOW FLOW,256983,57
03/15/2023,03012331,LOW FLOW,256926,43
03/14/2023,03012331,LOW FLOW,256883,24
03/13/2023,03012331,LOW FLOW,256859,26
