Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2022,03012331,LOW FLOW,251201,14
05/29/2022,03012331,LOW FLOW,251187,12
05/28/2022,03012331,LOW FLOW,251175,18
05/27/2022,03012331,LOW FLOW,251157,27
05/26/2022,03012331,LOW FLOW,251130,27
05/25/2022,03012331,LOW FLOW,251103,24
05/24/2022,03012331,LOW FLOW,251079,23
05/23/2022,03012331,LOW FLOW,251056,21
05/22/2022,03012331,LOW FLOW,251035,15
05/21/2022,03012331,LOW FLOW,251020,22
05/20/2022,03012331,LOW FLOW,250998,24
05/19/2022,03012331,LOW FLOW,250974,25
05/18/2022,03012331,LOW FLOW,250949,25
05/17/2022,03012331,LOW FLOW,250924,25
05/16/2022,03012331,LOW FLOW,250899,23
05/15/2022,03012331,LOW FLOW,250876,17
05/14/2022,03012331,LOW FLOW,250859,24
05/13/2022,03012331,LOW FLOW,250835,27
05/12/2022,03012331,LOW FLOW,250808,19
05/11/2022,03012331,LOW FLOW,250789,20
05/10/2022,03012331,LOW FLOW,250769,17
05/09/2022,03012331,LOW FLOW,250752,8
05/08/2022,03012331,LOW FLOW,250744,17
05/07/2022,03012331,LOW FLOW,250727,13
05/06/2022,03012331,LOW FLOW,250714,15
05/05/2022,03012331,LOW FLOW,250699,15
05/04/2022,03012331,LOW FLOW,250684,12
05/03/2022,03012331,LOW FLOW,250672,26
05/02/2022,03012331,LOW FLOW,250646,17
05/01/2022,03012331,LOW FLOW,250629,11
