Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/05/2023,23003356,LOW FLOW,2075,16
10/04/2023,23003356,LOW FLOW,2059,18
10/03/2023,23003356,LOW FLOW,2041,22
10/02/2023,23003356,LOW FLOW,2019,19
10/01/2023,23003356,LOW FLOW,2000,8
09/30/2023,23003356,LOW FLOW,1992,19
09/29/2023,23003356,LOW FLOW,1973,21
09/28/2023,23003356,LOW FLOW,1952,187
09/27/2023,23003356,LOW FLOW,1765,16
09/26/2023,23003356,LOW FLOW,1749,26
09/25/2023,23003356,LOW FLOW,1723,18
09/24/2023,23003356,LOW FLOW,1705,11
09/23/2023,23003356,LOW FLOW,1694,13
09/22/2023,23003356,LOW FLOW,1681,26
09/21/2023,23003356,LOW FLOW,1655,17
09/20/2023,23003356,LOW FLOW,1638,17
09/19/2023,23003356,LOW FLOW,1621,20
09/18/2023,23003356,LOW FLOW,1601,21
09/17/2023,23003356,LOW FLOW,1580,35
09/16/2023,23003356,LOW FLOW,1545,20
09/15/2023,23003356,LOW FLOW,1525,22
09/14/2023,23003356,LOW FLOW,1503,35
09/13/2023,23003356,LOW FLOW,1468,701
09/12/2023,23003356,LOW FLOW,767,260
09/11/2023,23003356,LOW FLOW,507,21
09/10/2023,23003356,LOW FLOW,486,16
09/09/2023,23003356,LOW FLOW,470,17
09/08/2023,23003356,LOW FLOW,453,17
09/07/2023,23003356,LOW FLOW,436,18
