Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/25/2023,03012331,LOW FLOW,259022,6
06/24/2023,03012331,LOW FLOW,259016,6
06/23/2023,03012331,LOW FLOW,259010,6
06/22/2023,03012331,LOW FLOW,259004,7
06/21/2023,03012331,LOW FLOW,258997,3
06/20/2023,03012331,LOW FLOW,258994,9
06/19/2023,03012331,LOW FLOW,258985,6
06/18/2023,03012331,LOW FLOW,258979,5
06/17/2023,03012331,LOW FLOW,258974,7
06/16/2023,03012331,LOW FLOW,258967,5
06/15/2023,03012331,LOW FLOW,258962,7
06/14/2023,03012331,LOW FLOW,258955,4
06/13/2023,03012331,LOW FLOW,258951,3
06/12/2023,03012331,LOW FLOW,258948,6
06/11/2023,03012331,LOW FLOW,258942,10
06/10/2023,03012331,LOW FLOW,258932,3
06/09/2023,03012331,LOW FLOW,258929,7
06/08/2023,03012331,LOW FLOW,258922,3
06/07/2023,03012331,LOW FLOW,258919,3
06/06/2023,03012331,LOW FLOW,258916,10
06/05/2023,03012331,LOW FLOW,258906,10
06/04/2023,03012331,LOW FLOW,258896,4
06/03/2023,03012331,LOW FLOW,258892,6
06/02/2023,03012331,LOW FLOW,258886,6
06/01/2023,03012331,LOW FLOW,258880,6
05/31/2023,03012331,LOW FLOW,258874,2
05/30/2023,03012331,LOW FLOW,258872,15
05/29/2023,03012331,LOW FLOW,258857,2
05/28/2023,03012331,LOW FLOW,258855,5
