Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/12/2023,03012331,LOW FLOW,259116,7
07/11/2023,03012331,LOW FLOW,259109,7
07/10/2023,03012331,LOW FLOW,259102,4
07/09/2023,03012331,LOW FLOW,259098,10
07/08/2023,03012331,LOW FLOW,259088,6
07/07/2023,03012331,LOW FLOW,259082,7
07/06/2023,03012331,LOW FLOW,259075,5
07/05/2023,03012331,LOW FLOW,259070,3
07/04/2023,03012331,LOW FLOW,259067,5
07/03/2023,03012331,LOW FLOW,259062,4
07/02/2023,03012331,LOW FLOW,259058,3
07/01/2023,03012331,LOW FLOW,259055,3
06/30/2023,03012331,LOW FLOW,259052,7
06/29/2023,03012331,LOW FLOW,259045,7
07/28/2023,23003356,LOW FLOW,85,6
07/27/2023,23003356,LOW FLOW,79,5
07/26/2023,23003356,LOW FLOW,74,6
07/25/2023,23003356,LOW FLOW,68,7
07/24/2023,23003356,LOW FLOW,61,2
07/23/2023,23003356,LOW FLOW,59,1
07/22/2023,23003356,LOW FLOW,58,6
07/21/2023,23003356,LOW FLOW,52,5
07/20/2023,23003356,LOW FLOW,47,5
07/19/2023,23003356,LOW FLOW,42,6
07/18/2023,23003356,LOW FLOW,36,4
07/17/2023,23003356,LOW FLOW,32,8
07/16/2023,23003356,LOW FLOW,24,6
07/15/2023,23003356,LOW FLOW,18,7
07/14/2023,23003356,LOW FLOW,11,5
07/13/2023,23003356,LOW FLOW,6,4
