Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/26/2023,23003356,LOW FLOW,3800,0
12/25/2023,23003356,LOW FLOW,3800,0
12/24/2023,23003356,LOW FLOW,3800,0
12/23/2023,23003356,LOW FLOW,3800,2
12/22/2023,23003356,LOW FLOW,3798,10
12/21/2023,23003356,LOW FLOW,3788,8
12/20/2023,23003356,LOW FLOW,3780,6
12/19/2023,23003356,LOW FLOW,3774,17
12/18/2023,23003356,LOW FLOW,3757,24
12/17/2023,23003356,LOW FLOW,3733,43
12/16/2023,23003356,LOW FLOW,3690,23
12/15/2023,23003356,LOW FLOW,3667,17
12/14/2023,23003356,LOW FLOW,3650,10
12/13/2023,23003356,LOW FLOW,3640,16
12/12/2023,23003356,LOW FLOW,3624,25
12/11/2023,23003356,LOW FLOW,3599,13
12/10/2023,23003356,LOW FLOW,3586,13
12/09/2023,23003356,LOW FLOW,3573,13
12/08/2023,23003356,LOW FLOW,3560,15
12/07/2023,23003356,LOW FLOW,3545,17
12/06/2023,23003356,LOW FLOW,3528,16
12/05/2023,23003356,LOW FLOW,3512,17
12/04/2023,23003356,LOW FLOW,3495,22
12/03/2023,23003356,LOW FLOW,3473,18
12/02/2023,23003356,LOW FLOW,3455,24
12/01/2023,23003356,LOW FLOW,3431,14
11/30/2023,23003356,LOW FLOW,3417,18
11/29/2023,23003356,LOW FLOW,3399,14
11/28/2023,23003356,LOW FLOW,3385,11
11/27/2023,23003356,LOW FLOW,3374,13
