Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/23/2023,03012331,LOW FLOW,258048,32
04/22/2023,03012331,LOW FLOW,258016,22
04/21/2023,03012331,LOW FLOW,257994,58
04/20/2023,03012331,LOW FLOW,257936,23
04/19/2023,03012331,LOW FLOW,257913,27
04/18/2023,03012331,LOW FLOW,257886,28
04/17/2023,03012331,LOW FLOW,257858,22
04/16/2023,03012331,LOW FLOW,257836,19
04/15/2023,03012331,LOW FLOW,257817,28
04/14/2023,03012331,LOW FLOW,257789,26
04/13/2023,03012331,LOW FLOW,257763,26
04/12/2023,03012331,LOW FLOW,257737,26
04/11/2023,03012331,LOW FLOW,257711,22
04/10/2023,03012331,LOW FLOW,257689,30
04/09/2023,03012331,LOW FLOW,257659,27
04/08/2023,03012331,LOW FLOW,257632,23
04/07/2023,03012331,LOW FLOW,257609,30
04/06/2023,03012331,LOW FLOW,257579,16
04/05/2023,03012331,LOW FLOW,257563,25
04/04/2023,03012331,LOW FLOW,257538,25
04/03/2023,03012331,LOW FLOW,257513,26
04/02/2023,03012331,LOW FLOW,257487,26
04/01/2023,03012331,LOW FLOW,257461,25
03/31/2023,03012331,LOW FLOW,257436,20
03/30/2023,03012331,LOW FLOW,257416,24
03/29/2023,03012331,LOW FLOW,257392,56
03/28/2023,03012331,LOW FLOW,257336,25
03/27/2023,03012331,LOW FLOW,257311,20
03/26/2023,03012331,LOW FLOW,257291,21
