Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/07/2023,23003356,LOW FLOW,3545,17
12/06/2023,23003356,LOW FLOW,3528,16
12/05/2023,23003356,LOW FLOW,3512,17
12/04/2023,23003356,LOW FLOW,3495,22
12/03/2023,23003356,LOW FLOW,3473,18
12/02/2023,23003356,LOW FLOW,3455,24
12/01/2023,23003356,LOW FLOW,3431,14
11/30/2023,23003356,LOW FLOW,3417,18
11/29/2023,23003356,LOW FLOW,3399,14
11/28/2023,23003356,LOW FLOW,3385,11
11/27/2023,23003356,LOW FLOW,3374,13
11/26/2023,23003356,LOW FLOW,3361,0
11/25/2023,23003356,LOW FLOW,3361,0
11/24/2023,23003356,LOW FLOW,3361,0
11/23/2023,23003356,LOW FLOW,3361,5
11/22/2023,23003356,LOW FLOW,3356,12
11/21/2023,23003356,LOW FLOW,3344,19
11/20/2023,23003356,LOW FLOW,3325,18
11/19/2023,23003356,LOW FLOW,3307,16
11/18/2023,23003356,LOW FLOW,3291,20
11/17/2023,23003356,LOW FLOW,3271,16
11/16/2023,23003356,LOW FLOW,3255,15
11/15/2023,23003356,LOW FLOW,3240,17
11/14/2023,23003356,LOW FLOW,3223,19
11/13/2023,23003356,LOW FLOW,3204,60
11/12/2023,23003356,LOW FLOW,3144,25
11/11/2023,23003356,LOW FLOW,3119,17
11/10/2023,23003356,LOW FLOW,3102,19
11/09/2023,23003356,LOW FLOW,3083,19
11/08/2023,23003356,LOW FLOW,3064,19
