Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/15/2023,23003356,LOW FLOW,1525,22
09/14/2023,23003356,LOW FLOW,1503,35
09/13/2023,23003356,LOW FLOW,1468,701
09/12/2023,23003356,LOW FLOW,767,260
09/11/2023,23003356,LOW FLOW,507,21
09/10/2023,23003356,LOW FLOW,486,16
09/09/2023,23003356,LOW FLOW,470,17
09/08/2023,23003356,LOW FLOW,453,17
09/07/2023,23003356,LOW FLOW,436,18
09/06/2023,23003356,LOW FLOW,418,22
09/05/2023,23003356,LOW FLOW,396,29
09/04/2023,23003356,LOW FLOW,367,46
09/03/2023,23003356,LOW FLOW,321,29
09/02/2023,23003356,LOW FLOW,292,29
09/01/2023,23003356,LOW FLOW,263,1
08/31/2023,23003356,LOW FLOW,262,21
08/30/2023,23003356,LOW FLOW,241,2
08/29/2023,23003356,LOW FLOW,239,5
08/28/2023,23003356,LOW FLOW,234,3
08/27/2023,23003356,LOW FLOW,231,5
08/26/2023,23003356,LOW FLOW,226,2
08/25/2023,23003356,LOW FLOW,224,3
08/24/2023,23003356,LOW FLOW,221,4
08/23/2023,23003356,LOW FLOW,217,3
08/22/2023,23003356,LOW FLOW,214,3
08/21/2023,23003356,LOW FLOW,211,3
08/20/2023,23003356,LOW FLOW,208,5
08/19/2023,23003356,LOW FLOW,203,1
08/18/2023,23003356,LOW FLOW,202,3
08/17/2023,23003356,LOW FLOW,199,2
