Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/08/2022,03012331,LOW FLOW,252871,9
08/07/2022,03012331,LOW FLOW,252862,8
08/06/2022,03012331,LOW FLOW,252854,17
08/05/2022,03012331,LOW FLOW,252837,18
08/04/2022,03012331,LOW FLOW,252819,14
08/03/2022,03012331,LOW FLOW,252805,17
08/02/2022,03012331,LOW FLOW,252788,26
08/01/2022,03012331,LOW FLOW,252762,16
07/31/2022,03012331,LOW FLOW,252746,17
07/30/2022,03012331,LOW FLOW,252729,15
07/29/2022,03012331,LOW FLOW,252714,27
07/28/2022,03012331,LOW FLOW,252687,24
07/27/2022,03012331,LOW FLOW,252663,28
07/26/2022,03012331,LOW FLOW,252635,32
07/25/2022,03012331,LOW FLOW,252603,22
07/24/2022,03012331,LOW FLOW,252581,22
07/23/2022,03012331,LOW FLOW,252559,14
07/22/2022,03012331,LOW FLOW,252545,27
07/21/2022,03012331,LOW FLOW,252518,22
07/20/2022,03012331,LOW FLOW,252496,31
07/19/2022,03012331,LOW FLOW,252465,21
07/18/2022,03012331,LOW FLOW,252444,15
07/17/2022,03012331,LOW FLOW,252429,8
07/16/2022,03012331,LOW FLOW,252421,21
07/15/2022,03012331,LOW FLOW,252400,27
07/14/2022,03012331,LOW FLOW,252373,23
07/13/2022,03012331,LOW FLOW,252350,22
07/12/2022,03012331,LOW FLOW,252328,18
07/11/2022,03012331,LOW FLOW,252310,21
07/10/2022,03012331,LOW FLOW,252289,55
