Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/04/2021,03012331,LOW FLOW,246915,21
10/03/2021,03012331,LOW FLOW,246894,27
10/02/2021,03012331,LOW FLOW,246867,15
10/01/2021,03012331,LOW FLOW,246852,20
09/30/2021,03012331,LOW FLOW,246832,17
09/29/2021,03012331,LOW FLOW,246815,17
09/28/2021,03012331,LOW FLOW,246798,13
09/27/2021,03012331,LOW FLOW,246785,20
09/26/2021,03012331,LOW FLOW,246765,17
09/25/2021,03012331,LOW FLOW,246748,23
09/24/2021,03012331,LOW FLOW,246725,23
09/23/2021,03012331,LOW FLOW,246702,15
09/22/2021,03012331,LOW FLOW,246687,26
09/21/2021,03012331,LOW FLOW,246661,18
09/20/2021,03012331,LOW FLOW,246643,10
09/19/2021,03012331,LOW FLOW,246633,17
09/18/2021,03012331,LOW FLOW,246616,18
09/17/2021,03012331,LOW FLOW,246598,20
09/16/2021,03012331,LOW FLOW,246578,15
09/15/2021,03012331,LOW FLOW,246563,15
09/14/2021,03012331,LOW FLOW,246548,21
09/13/2021,03012331,LOW FLOW,246527,26
09/12/2021,03012331,LOW FLOW,246501,27
09/11/2021,03012331,LOW FLOW,246474,14
09/10/2021,03012331,LOW FLOW,246460,24
09/09/2021,03012331,LOW FLOW,246436,27
09/08/2021,03012331,LOW FLOW,246409,24
09/07/2021,03012331,LOW FLOW,246385,13
09/06/2021,03012331,LOW FLOW,246372,32
09/05/2021,03012331,LOW FLOW,246340,32
