Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/04/2023,03012331,LOW FLOW,255995,3
02/03/2023,03012331,LOW FLOW,255992,13
02/02/2023,03012331,LOW FLOW,255979,6
02/01/2023,03012331,LOW FLOW,255973,7
01/31/2023,03012331,LOW FLOW,255966,11
01/30/2023,03012331,LOW FLOW,255955,7
01/29/2023,03012331,LOW FLOW,255948,13
01/28/2023,03012331,LOW FLOW,255935,9
01/27/2023,03012331,LOW FLOW,255926,14
01/26/2023,03012331,LOW FLOW,255912,12
01/25/2023,03012331,LOW FLOW,255900,12
01/24/2023,03012331,LOW FLOW,255888,12
01/23/2023,03012331,LOW FLOW,255876,7
01/22/2023,03012331,LOW FLOW,255869,12
01/21/2023,03012331,LOW FLOW,255857,11
01/20/2023,03012331,LOW FLOW,255846,10
01/19/2023,03012331,LOW FLOW,255836,9
01/18/2023,03012331,LOW FLOW,255827,8
01/17/2023,03012331,LOW FLOW,255819,12
01/16/2023,03012331,LOW FLOW,255807,35
01/15/2023,03012331,LOW FLOW,255772,55
01/14/2023,03012331,LOW FLOW,255717,13
01/13/2023,03012331,LOW FLOW,255704,12
01/12/2023,03012331,LOW FLOW,255692,8
01/11/2023,03012331,LOW FLOW,255684,8
01/10/2023,03012331,LOW FLOW,255676,9
01/09/2023,03012331,LOW FLOW,255667,9
01/08/2023,03012331,LOW FLOW,255658,9
