Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/29/2021,03012331,LOW FLOW,248693,10
12/28/2021,03012331,LOW FLOW,248683,14
12/27/2021,03012331,LOW FLOW,248669,9
12/26/2021,03012331,LOW FLOW,248660,19
12/25/2021,03012331,LOW FLOW,248641,9
12/24/2021,03012331,LOW FLOW,248632,11
12/23/2021,03012331,LOW FLOW,248621,16
12/22/2021,03012331,LOW FLOW,248605,14
12/21/2021,03012331,LOW FLOW,248591,19
12/20/2021,03012331,LOW FLOW,248572,16
12/19/2021,03012331,LOW FLOW,248556,25
12/18/2021,03012331,LOW FLOW,248531,16
12/17/2021,03012331,LOW FLOW,248515,24
12/16/2021,03012331,LOW FLOW,248491,24
12/15/2021,03012331,LOW FLOW,248467,27
12/14/2021,03012331,LOW FLOW,248440,17
12/13/2021,03012331,LOW FLOW,248423,15
12/12/2021,03012331,LOW FLOW,248408,24
12/11/2021,03012331,LOW FLOW,248384,20
12/10/2021,03012331,LOW FLOW,248364,22
12/09/2021,03012331,LOW FLOW,248342,20
12/08/2021,03012331,LOW FLOW,248322,23
12/07/2021,03012331,LOW FLOW,248299,21
12/06/2021,03012331,LOW FLOW,248278,14
12/05/2021,03012331,LOW FLOW,248264,20
12/04/2021,03012331,LOW FLOW,248244,23
12/03/2021,03012331,LOW FLOW,248221,20
12/02/2021,03012331,LOW FLOW,248201,24
12/01/2021,03012331,LOW FLOW,248177,27
11/30/2021,03012331,LOW FLOW,248150,25
